Sentence1,Sentence2,Sent1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,2_1_neut,2_1_cont,2_1_ent,2_1_Label,Type
"The hotel is located just a mere five minutes away from the Campo De Fiori, an area filled with great restaurants, bars, and exciting nightlife.","

The hotel's placement is ideal and the personnel are incredibly hospitable and accommodating.",b,comm,27,0.9978231191635132,0.0008756027091294527,0.0013012855779379606,NEUTRAL,0.9871670603752136,0.0025245086289942265,0.01030845008790493,NEUTRAL,gen
"The guest rooms in the hotel boast European-size dimensions, with beautiful, traditional interior designs.","

The hotel's placement is ideal and the personnel are incredibly hospitable and accommodating.",b,comm,27,0.9946371912956238,0.0007298918208107352,0.004632917698472738,NEUTRAL,0.947028398513794,0.002046809531748295,0.05092480778694153,NEUTRAL,gen
The beds were large and air conditioning was provided.,"

The hotel's placement is ideal and the personnel are incredibly hospitable and accommodating.",b,comm,27,0.9822427034378052,0.0011648217914626002,0.016592418774962425,NEUTRAL,0.9934197068214417,0.0013040550984442234,0.00527616823092103,NEUTRAL,gen
The staff were knowledgeable about the local area and able to give valuable advice about where to go and what to do without the risk of being taken advantage of.,"

The hotel's placement is ideal and the personnel are incredibly hospitable and accommodating.",b,comm,27,0.9746226072311401,0.0020882422104477882,0.023289062082767487,NEUTRAL,0.9481207132339478,0.003043327247723937,0.048835963010787964,NEUTRAL,gen
"Unfortunately, the breakfast was not up to par (such as the cheese clearly not coming from any cow, and the orange","

The hotel's placement is ideal and the personnel are incredibly hospitable and accommodating.",b,comm,27,0.002447679406031966,0.9973611235618591,0.00019117353076580912,CONTRADICTION,0.7501512169837952,0.24470317363739014,0.00514561403542757,NEUTRAL,gen
"

Staying at the Brunelleschi in Florence is an experience like no other.","

The Orto de' Medici is a wonderful 3-star accommodation right in the heart of Florence, a comfortable stroll away from the more crowded parts of the city.",a,b,28,0.16975761950016022,0.8144321441650391,0.015810266137123108,CONTRADICTION,0.06139783188700676,0.9326978325843811,0.005904348101466894,CONTRADICTION,gen
"

Staying at the Brunelleschi in Florence is an experience like no other.","The guest rooms are generously sized, but plain and well-kept.",a,b,28,0.5900712609291077,0.37141716480255127,0.03851158171892166,NEUTRAL,0.5601264834403992,0.43106088042259216,0.008812698535621166,NEUTRAL,gen
"

Staying at the Brunelleschi in Florence is an experience like no other.","Windows that block out sound make it really peaceful, while the bathrooms could use some sprucing up, but they appear to have been renovated in the last decade.",a,b,28,0.8811384439468384,0.012022607028484344,0.10683894902467728,NEUTRAL,0.9536564350128174,0.008649881929159164,0.03769360110163689,NEUTRAL,gen
"

Staying at the Brunelleschi in Florence is an experience like no other.","The people who work at the hotel are outstanding, from the reception desk people to the housekeepers.",a,b,28,0.9243074059486389,0.002045614179223776,0.07364699989557266,NEUTRAL,0.9868087768554688,0.0009610739070922136,0.012230074033141136,NEUTRAL,gen
"

Staying at the Brunelleschi in Florence is an experience like no other.",The complimentary continental breakfast that's available self-serve from two tables is also sounds delicious.,a,b,28,0.9975162744522095,0.0012714959448203444,0.001212229486554861,NEUTRAL,0.9774988889694214,0.011734802275896072,0.01076629851013422,NEUTRAL,gen
"The unbeatable location right in the midst of one of the city's main streets, with the Duomo only a few steps away, is ideal.","

The Orto de' Medici is a wonderful 3-star accommodation right in the heart of Florence, a comfortable stroll away from the more crowded parts of the city.",a,b,28,0.9626317620277405,0.008958430960774422,0.028409861028194427,NEUTRAL,0.9607231616973877,0.007429120130836964,0.031847719103097916,NEUTRAL,gen
"The unbeatable location right in the midst of one of the city's main streets, with the Duomo only a few steps away, is ideal.","The guest rooms are generously sized, but plain and well-kept.",a,b,28,0.9950965046882629,0.0031868908554315567,0.0017165797762572765,NEUTRAL,0.9532752633094788,0.04299861192703247,0.003726118477061391,NEUTRAL,gen
"The unbeatable location right in the midst of one of the city's main streets, with the Duomo only a few steps away, is ideal.","Windows that block out sound make it really peaceful, while the bathrooms could use some sprucing up, but they appear to have been renovated in the last decade.",a,b,28,0.9943080544471741,0.00390878040343523,0.0017832095036283135,NEUTRAL,0.35403743386268616,0.6437408328056335,0.0022216979414224625,CONTRADICTION,gen
"The unbeatable location right in the midst of one of the city's main streets, with the Duomo only a few steps away, is ideal.","The people who work at the hotel are outstanding, from the reception desk people to the housekeepers.",a,b,28,0.9947197437286377,0.0010871457634493709,0.004193087574094534,NEUTRAL,0.9889965057373047,0.005871368106454611,0.005132037680596113,NEUTRAL,gen
"The unbeatable location right in the midst of one of the city's main streets, with the Duomo only a few steps away, is ideal.",The complimentary continental breakfast that's available self-serve from two tables is also sounds delicious.,a,b,28,0.9977213740348816,0.0012441645376384258,0.001034366898238659,NEUTRAL,0.9948288798332214,0.003017446957528591,0.0021536555141210556,NEUTRAL,gen
"The bedrooms, complete with a separate bedroom, are stunning with incredible views of the campanile.","

The Orto de' Medici is a wonderful 3-star accommodation right in the heart of Florence, a comfortable stroll away from the more crowded parts of the city.",a,b,28,0.9668052792549133,0.0027734257746487856,0.030421217903494835,NEUTRAL,0.9891790151596069,0.00277864676900208,0.0080423504114151,NEUTRAL,gen
"The bedrooms, complete with a separate bedroom, are stunning with incredible views of the campanile.","The guest rooms are generously sized, but plain and well-kept.",a,b,28,0.44905054569244385,0.5476570129394531,0.0032925179693847895,CONTRADICTION,0.05984252318739891,0.9383071064949036,0.0018504258478060365,CONTRADICTION,gen
"The bedrooms, complete with a separate bedroom, are stunning with incredible views of the campanile.","Windows that block out sound make it really peaceful, while the bathrooms could use some sprucing up, but they appear to have been renovated in the last decade.",a,b,28,0.9947106838226318,0.0034957609605044127,0.0017936656950041652,NEUTRAL,0.7597625255584717,0.23645535111427307,0.0037821531295776367,NEUTRAL,gen
"The bedrooms, complete with a separate bedroom, are stunning with incredible views of the campanile.","The people who work at the hotel are outstanding, from the reception desk people to the housekeepers.",a,b,28,0.9784913063049316,0.0027651141863316298,0.018743665888905525,NEUTRAL,0.9724206328392029,0.019590383395552635,0.007989010773599148,NEUTRAL,gen
"The bedrooms, complete with a separate bedroom, are stunning with incredible views of the campanile.",The complimentary continental breakfast that's available self-serve from two tables is also sounds delicious.,a,b,28,0.9974178075790405,0.001386948162689805,0.001195176038891077,NEUTRAL,0.9099470376968384,0.0692295953631401,0.02082333341240883,NEUTRAL,gen
"The helpful staff are always available to assist, and a tip: why not bring a picnic to the rooftop terrace and take in the awe-inspiring views of the city?","

The Orto de' Medici is a wonderful 3-star accommodation right in the heart of Florence, a comfortable stroll away from the more crowded parts of the city.",a,b,28,0.958501398563385,0.006565649528056383,0.03493296355009079,NEUTRAL,0.9771997332572937,0.004208137281239033,0.018592175096273422,NEUTRAL,gen
"The helpful staff are always available to assist, and a tip: why not bring a picnic to the rooftop terrace and take in the awe-inspiring views of the city?","The guest rooms are generously sized, but plain and well-kept.",a,b,28,0.9739181995391846,0.022359684109687805,0.003722007153555751,NEUTRAL,0.876804530620575,0.049539074301719666,0.07365642488002777,NEUTRAL,gen
"The helpful staff are always available to assist, and a tip: why not bring a picnic to the rooftop terrace and take in the awe-inspiring views of the city?","Windows that block out sound make it really peaceful, while the bathrooms could use some sprucing up, but they appear to have been renovated in the last decade.",a,b,28,0.9808158278465271,0.013874933123588562,0.005309187341481447,NEUTRAL,0.9412156343460083,0.053905561566352844,0.00487874448299408,NEUTRAL,gen
"The helpful staff are always available to assist, and a tip: why not bring a picnic to the rooftop terrace and take in the awe-inspiring views of the city?","The people who work at the hotel are outstanding, from the reception desk people to the housekeepers.",a,b,28,0.8920101523399353,0.001709035481326282,0.10628081113100052,NEUTRAL,0.9604939222335815,0.003344871336594224,0.03616126999258995,NEUTRAL,gen
"The helpful staff are always available to assist, and a tip: why not bring a picnic to the rooftop terrace and take in the awe-inspiring views of the city?",The complimentary continental breakfast that's available self-serve from two tables is also sounds delicious.,a,b,28,0.9976207613945007,0.0013984044780954719,0.000980796292424202,NEUTRAL,0.9612372517585754,0.03353266417980194,0.0052300444804131985,NEUTRAL,gen
"

Staying at the Brunelleschi in Florence is an experience like no other.","

The employees at the hotel were extremely welcoming and accommodating.",a,comm,28,0.9975458979606628,0.0006236201734282076,0.001830497058108449,NEUTRAL,0.9971170425415039,0.0006854956736788154,0.0021974630653858185,NEUTRAL,gen
"

Staying at the Brunelleschi in Florence is an experience like no other.",The accommodations were tidy and the morning meal was,a,comm,28,0.9943051934242249,0.0013404550263658166,0.004354375880211592,NEUTRAL,0.9960241317749023,0.0009128631791099906,0.0030629944521933794,NEUTRAL,gen
"The unbeatable location right in the midst of one of the city's main streets, with the Duomo only a few steps away, is ideal.","

The employees at the hotel were extremely welcoming and accommodating.",a,comm,28,0.9975735545158386,0.0007988373399712145,0.001627665595151484,NEUTRAL,0.9944196343421936,0.0008775684400461614,0.004702782724052668,NEUTRAL,gen
"The unbeatable location right in the midst of one of the city's main streets, with the Duomo only a few steps away, is ideal.",The accommodations were tidy and the morning meal was,a,comm,28,0.9970647692680359,0.001296440837904811,0.001638841349631548,NEUTRAL,0.8318625688552856,0.007318213116377592,0.1608191728591919,NEUTRAL,gen
"The bedrooms, complete with a separate bedroom, are stunning with incredible views of the campanile.","

The employees at the hotel were extremely welcoming and accommodating.",a,comm,28,0.9961243271827698,0.0010728839552029967,0.002802823204547167,NEUTRAL,0.9730395674705505,0.0020383745431900024,0.024922076612710953,NEUTRAL,gen
"The bedrooms, complete with a separate bedroom, are stunning with incredible views of the campanile.",The accommodations were tidy and the morning meal was,a,comm,28,0.9843441247940063,0.007644812110811472,0.008011137135326862,NEUTRAL,0.8855838775634766,0.011794857680797577,0.10262120515108109,NEUTRAL,gen
"The helpful staff are always available to assist, and a tip: why not bring a picnic to the rooftop terrace and take in the awe-inspiring views of the city?","

The employees at the hotel were extremely welcoming and accommodating.",a,comm,28,0.5195417404174805,0.0011914547067135572,0.47926682233810425,NEUTRAL,0.7839141488075256,0.006297088693827391,0.2097887247800827,NEUTRAL,gen
"The helpful staff are always available to assist, and a tip: why not bring a picnic to the rooftop terrace and take in the awe-inspiring views of the city?",The accommodations were tidy and the morning meal was,a,comm,28,0.9928665161132812,0.004648687783628702,0.0024847928434610367,NEUTRAL,0.8548784255981445,0.022589068859815598,0.12253253161907196,NEUTRAL,gen
"

The Orto de' Medici is a wonderful 3-star accommodation right in the heart of Florence, a comfortable stroll away from the more crowded parts of the city.","

The employees at the hotel were extremely welcoming and accommodating.",b,comm,28,0.9978142976760864,0.0008228560909628868,0.0013628121232613921,NEUTRAL,0.9972512125968933,0.0006667398847639561,0.002082081278786063,NEUTRAL,gen
