Summary1,Sentence2,Summary1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,Type
"

A friend suggested staying at the Holiday Inn San Giovanni, located close to public transportation but not in the middle of Rome's city centre. Only a 10-minute walk away from the bustling city, the hotel was immaculate and modern. The staff were extremely kind and accommodating, and the spread for breakfast was decent. Though there weren't any complaints about the hotel, the cost of staying there was quite high.","

This accommodation is quite detached and has limited conversation unless you initiate.",a,b,29,0.18160690367221832,0.8109842538833618,0.007408853620290756,CONTRADICTION,gen
"

A friend suggested staying at the Holiday Inn San Giovanni, located close to public transportation but not in the middle of Rome's city centre. Only a 10-minute walk away from the bustling city, the hotel was immaculate and modern. The staff were extremely kind and accommodating, and the spread for breakfast was decent. Though there weren't any complaints about the hotel, the cost of staying there was quite high.",It is located very conveniently since the main station providing service to the airport is both close in proximity and secluded.,a,b,29,0.9637356996536255,0.02261580340564251,0.013648534193634987,NEUTRAL,gen
"

A friend suggested staying at the Holiday Inn San Giovanni, located close to public transportation but not in the middle of Rome's city centre. Only a 10-minute walk away from the bustling city, the hotel was immaculate and modern. The staff were extremely kind and accommodating, and the spread for breakfast was decent. Though there weren't any complaints about the hotel, the cost of staying there was quite high.","Furthermore, the metro stops nearby, making transportation easy.",a,b,29,0.991576611995697,0.005129829980432987,0.0032935747876763344,NEUTRAL,gen
"

A friend suggested staying at the Holiday Inn San Giovanni, located close to public transportation but not in the middle of Rome's city centre. Only a 10-minute walk away from the bustling city, the hotel was immaculate and modern. The staff were extremely kind and accommodating, and the spread for breakfast was decent. Though there weren't any complaints about the hotel, the cost of staying there was quite high.","The hotel room rooms are miniscule, lacking storage and with only a shower in the toilet, but the beds are comfortable and the housekeeping is satisfactory.",a,b,29,0.8828848600387573,0.0938940942287445,0.023220963776111603,NEUTRAL,gen
"

A friend suggested staying at the Holiday Inn San Giovanni, located close to public transportation but not in the middle of Rome's city centre. Only a 10-minute walk away from the bustling city, the hotel was immaculate and modern. The staff were extremely kind and accommodating, and the spread for breakfast was decent. Though there weren't any complaints about the hotel, the cost of staying there was quite high.","The restaurants around have great breakfasts and even if the quality of food is not top-notch, the hotel does provide an incredible variety of dishes at their buffet.",a,b,29,0.8769364356994629,0.10351626574993134,0.019547315314412117,NEUTRAL,gen
"

This hotel is conveniently situated near the railway station and the personnel are very accommodating. This is an excellent accommodation option.","

This accommodation is quite detached and has limited conversation unless you initiate.",comm,b,29,0.26317667961120605,0.7338970899581909,0.0029262369498610497,CONTRADICTION,gen
"

This hotel is conveniently situated near the railway station and the personnel are very accommodating. This is an excellent accommodation option.",It is located very conveniently since the main station providing service to the airport is both close in proximity and secluded.,comm,b,29,0.9441242218017578,0.0055184257216751575,0.050357308238744736,NEUTRAL,gen
"

This hotel is conveniently situated near the railway station and the personnel are very accommodating. This is an excellent accommodation option.","Furthermore, the metro stops nearby, making transportation easy.",comm,b,29,0.994827926158905,0.0010214655194431543,0.0041505745612084866,NEUTRAL,gen
"

This hotel is conveniently situated near the railway station and the personnel are very accommodating. This is an excellent accommodation option.","The hotel room rooms are miniscule, lacking storage and with only a shower in the toilet, but the beds are comfortable and the housekeeping is satisfactory.",comm,b,29,0.9373679757118225,0.0587509386241436,0.003881036303937435,NEUTRAL,gen
"

This hotel is conveniently situated near the railway station and the personnel are very accommodating. This is an excellent accommodation option.","The restaurants around have great breakfasts and even if the quality of food is not top-notch, the hotel does provide an incredible variety of dishes at their buffet.",comm,b,29,0.9556392431259155,0.04034410044550896,0.004016576800495386,NEUTRAL,gen
"

A friend suggested staying at the Holiday Inn San Giovanni, located close to public transportation but not in the middle of Rome's city centre. Only a 10-minute walk away from the bustling city, the hotel was immaculate and modern. The staff were extremely kind and accommodating, and the spread for breakfast was decent. Though there weren't any complaints about the hotel, the cost of staying there was quite high.","

A friend suggested staying at the Holiday Inn San Giovanni, located close to public transportation but not in the middle of Rome's city centre.",a,comm,29,0.027592184022068977,0.001498881378211081,0.9709089994430542,ENTAILMENT,gen
"

A friend suggested staying at the Holiday Inn San Giovanni, located close to public transportation but not in the middle of Rome's city centre. Only a 10-minute walk away from the bustling city, the hotel was immaculate and modern. The staff were extremely kind and accommodating, and the spread for breakfast was decent. Though there weren't any complaints about the hotel, the cost of staying there was quite high.","Only a 10-minute walk away from the bustling city, the hotel was immaculate and modern.",a,comm,29,0.9425041079521179,0.009551513008773327,0.04794435203075409,NEUTRAL,gen
"

A friend suggested staying at the Holiday Inn San Giovanni, located close to public transportation but not in the middle of Rome's city centre. Only a 10-minute walk away from the bustling city, the hotel was immaculate and modern. The staff were extremely kind and accommodating, and the spread for breakfast was decent. Though there weren't any complaints about the hotel, the cost of staying there was quite high.","The staff were extremely kind and accommodating, and the spread for breakfast was decent.",a,comm,29,0.959114670753479,0.010704749263823032,0.030180498957633972,NEUTRAL,gen
