Sentence1,Sentence2,Sent1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,2_1_neut,2_1_cont,2_1_ent,2_1_Label,Type
This hotel has a small restaurant that provides superb food that very proudly uses local and organic produce.,This hotel provides an overall enjoyable stay.,a,comm,6,0.9567070007324219,0.0010000832844525576,0.04229285195469856,NEUTRAL,0.9832448959350586,0.005564331077039242,0.01119083259254694,NEUTRAL,ref
This hotel has a small restaurant that provides superb food that very proudly uses local and organic produce.,It is definitely recommended.,a,comm,6,0.9882246255874634,0.0006483416655100882,0.01112712174654007,NEUTRAL,0.8878704309463501,0.007132316939532757,0.10499722510576248,NEUTRAL,ref
The hotel has an archaic elevator which is a novelty.,This hotel provides an overall enjoyable stay.,a,comm,6,0.9649769067764282,0.002039599232375622,0.03298349678516388,NEUTRAL,0.9037891030311584,0.08546315878629684,0.01074767392128706,NEUTRAL,ref
The hotel has an archaic elevator which is a novelty.,It is definitely recommended.,a,comm,6,0.992364764213562,0.002103996928781271,0.005531311966478825,NEUTRAL,0.6134417653083801,0.3521765470504761,0.03438170999288559,NEUTRAL,ref
Despite being quite a busy hotel it was really quiet.,This hotel provides an overall enjoyable stay.,b,comm,6,0.965918242931366,0.008142633363604546,0.02593914605677128,NEUTRAL,0.6830759048461914,0.3077070713043213,0.009217014536261559,NEUTRAL,ref
Despite being quite a busy hotel it was really quiet.,It is definitely recommended.,b,comm,6,0.9973331689834595,0.0009295435156673193,0.0017373048467561603,NEUTRAL,0.24389268457889557,0.7483420968055725,0.007765224669128656,CONTRADICTION,ref
The location of this hotel is perfectly situated for exploring downtown as well as good for a medium-length walk to other attractions and sights.,This hotel provides an overall enjoyable stay.,b,comm,6,0.854123055934906,0.001271138433367014,0.144605815410614,NEUTRAL,0.9954363703727722,0.0009409639169462025,0.003622646676376462,NEUTRAL,ref
The location of this hotel is perfectly situated for exploring downtown as well as good for a medium-length walk to other attractions and sights.,It is definitely recommended.,b,comm,6,0.9324103593826294,0.0012157419696450233,0.06637388467788696,NEUTRAL,0.9738732576370239,0.0014360137283802032,0.024690743535757065,NEUTRAL,ref
The hotel rooms were spacious and clean.,This hotel provides an overall enjoyable stay.,b,comm,6,0.7333638072013855,0.0013428253587335348,0.2652933597564697,NEUTRAL,0.9974827170372009,0.0006057748105376959,0.0019115699687972665,NEUTRAL,ref
The hotel rooms were spacious and clean.,It is definitely recommended.,b,comm,6,0.9858762621879578,0.0006582330679520965,0.01346555445343256,NEUTRAL,0.9935771822929382,0.0015882108127698302,0.004834625404328108,NEUTRAL,ref
The bathrooms were large and the room had really good bedding.,This hotel provides an overall enjoyable stay.,b,comm,6,0.7751045823097229,0.001256765448488295,0.22363869845867157,NEUTRAL,0.9971696734428406,0.0007272812072187662,0.002103074686601758,NEUTRAL,ref
The bathrooms were large and the room had really good bedding.,It is definitely recommended.,b,comm,6,0.983504056930542,0.0005739310872741044,0.015922004356980324,NEUTRAL,0.9664607644081116,0.0028224694542586803,0.030716784298419952,NEUTRAL,ref
The staff here at this hotel seemed a little bit uninterested but the housekeeping staff did do a really good job cleaning.,This hotel provides an overall enjoyable stay.,b,comm,6,0.7577264308929443,0.2360989898443222,0.006174557842314243,NEUTRAL,0.9836581349372864,0.014515413902699947,0.001826498773880303,NEUTRAL,ref
The staff here at this hotel seemed a little bit uninterested but the housekeeping staff did do a really good job cleaning.,It is definitely recommended.,b,comm,6,0.9296529293060303,0.0647539421916008,0.0055931038223207,NEUTRAL,0.9803017973899841,0.009723427705466747,0.009974794462323189,NEUTRAL,ref
The hotel had a good choice of food with a lovely breakfast and good curry lunches.,This hotel provides an overall enjoyable stay.,b,comm,6,0.8908527493476868,0.0010692378273233771,0.10807805508375168,NEUTRAL,0.9951569437980652,0.0007664923905394971,0.0040765181183815,NEUTRAL,ref
The hotel had a good choice of food with a lovely breakfast and good curry lunches.,It is definitely recommended.,b,comm,6,0.9862557053565979,0.0006601791246794164,0.013084112666547298,NEUTRAL,0.9707204699516296,0.00258055841550231,0.026698999106884003,NEUTRAL,ref
The hotel has an ice machine available for guests in the room corridors.,This hotel provides an overall enjoyable stay.,b,comm,6,0.9783751368522644,0.0010502234799787402,0.020574558526277542,NEUTRAL,0.9962729215621948,0.0007323981844820082,0.0029946446884423494,NEUTRAL,ref
The hotel has an ice machine available for guests in the room corridors.,It is definitely recommended.,b,comm,6,0.9951449036598206,0.0007560939993709326,0.004098862409591675,NEUTRAL,0.9290151000022888,0.005916266702115536,0.06506864726543427,NEUTRAL,ref
"Some would recommend the hotel to others, although some may not.",The hotel and the surrounding area are noisy but that is to be expected.,a,b,7,0.9952173233032227,0.0027633190620690584,0.002019333653151989,NEUTRAL,0.9907304644584656,0.0005412586033344269,0.008728310465812683,NEUTRAL,ref
"Some would recommend the hotel to others, although some may not.",The location is unbeatable here.,a,b,7,0.9277825355529785,0.06885877251625061,0.003358747810125351,NEUTRAL,0.9920598268508911,0.0006904981564730406,0.007249658461660147,NEUTRAL,ref
"Some would recommend the hotel to others, although some may not.",There is some noise but this is a small price to pay for having the best location.,a,b,7,0.9970636963844299,0.0016030636616051197,0.0013332194648683071,NEUTRAL,0.9933573603630066,0.0005456925136968493,0.006096920929849148,NEUTRAL,ref
"Some would recommend the hotel to others, although some may not.",The small room wasn't too well maintained and upon arrival it wasn't even made-up.,a,b,7,0.9897632598876953,0.008338013663887978,0.0018986696377396584,NEUTRAL,0.9973570704460144,0.001111266785301268,0.0015316189965233207,NEUTRAL,ref
"Some would recommend the hotel to others, although some may not.",Despite requesting a quiet room the room that was provided was really noisy.,a,b,7,0.9047731757164001,0.056812938302755356,0.03841399401426315,NEUTRAL,0.9973652958869934,0.0013030163245275617,0.0013317271368578076,NEUTRAL,ref
"Some would recommend the hotel to others, although some may not.",The staff seemed unprofessional and unhelpful.,a,b,7,0.9305064678192139,0.06773164123296738,0.0017619554419070482,NEUTRAL,0.9935170412063599,0.004613147582858801,0.001869897241704166,NEUTRAL,ref
"Some would recommend the hotel to others, although some may not.",The breakfast provided by the hotel was very good.,a,b,7,0.9961575865745544,0.0016395649872720242,0.0022028880193829536,NEUTRAL,0.9802719950675964,0.0006458026473410428,0.019082289189100266,NEUTRAL,ref
"Some would recommend the hotel to others, although some may not.",The parking situation is quite difficult because the pricing is really high per day.,a,b,7,0.9623613953590393,0.026952248066663742,0.010686390101909637,NEUTRAL,0.987360954284668,0.0009598461329005659,0.011679143644869328,NEUTRAL,ref
"Some would recommend the hotel to others, although some may not.",Additionally there was no hot water and instead was just tepid.,a,b,7,0.9834882616996765,0.014920596964657307,0.0015912145609036088,NEUTRAL,0.9965956807136536,0.0013477233005687594,0.0020566394086927176,NEUTRAL,ref
The hotel is ideally situated for transportation routes like the St. Charles line but also in walking distance of the Garden District and a bit further to the French Quarter.,The hotel and the surrounding area are noisy but that is to be expected.,a,b,7,0.9975195527076721,0.0015823758440092206,0.0008980578859336674,NEUTRAL,0.9734867215156555,0.016451505944132805,0.01006175484508276,NEUTRAL,ref
The hotel is ideally situated for transportation routes like the St. Charles line but also in walking distance of the Garden District and a bit further to the French Quarter.,The location is unbeatable here.,a,b,7,0.5124868154525757,0.004924081265926361,0.48258906602859497,NEUTRAL,0.9723315834999084,0.001833841553889215,0.025834545493125916,NEUTRAL,ref
The hotel is ideally situated for transportation routes like the St. Charles line but also in walking distance of the Garden District and a bit further to the French Quarter.,There is some noise but this is a small price to pay for having the best location.,a,b,7,0.9973520040512085,0.0015398433897644281,0.001108216354623437,NEUTRAL,0.9724529981613159,0.0022826530039310455,0.02526431530714035,NEUTRAL,ref
The hotel is ideally situated for transportation routes like the St. Charles line but also in walking distance of the Garden District and a bit further to the French Quarter.,The small room wasn't too well maintained and upon arrival it wasn't even made-up.,a,b,7,0.9416257739067078,0.055980730801820755,0.0023934829514473677,NEUTRAL,0.8975251913070679,0.0930948406457901,0.009380018338561058,NEUTRAL,ref
The hotel is ideally situated for transportation routes like the St. Charles line but also in walking distance of the Garden District and a bit further to the French Quarter.,Despite requesting a quiet room the room that was provided was really noisy.,a,b,7,0.9346368908882141,0.052838679403066635,0.012524469755589962,NEUTRAL,0.9495536088943481,0.01994606852531433,0.030500369146466255,NEUTRAL,ref
The hotel is ideally situated for transportation routes like the St. Charles line but also in walking distance of the Garden District and a bit further to the French Quarter.,The staff seemed unprofessional and unhelpful.,a,b,7,0.7407564520835876,0.2572428584098816,0.002000747947022319,NEUTRAL,0.8516882658004761,0.07521010935306549,0.07310157269239426,NEUTRAL,ref
The hotel is ideally situated for transportation routes like the St. Charles line but also in walking distance of the Garden District and a bit further to the French Quarter.,The breakfast provided by the hotel was very good.,a,b,7,0.9976279139518738,0.0010111771989613771,0.0013609225861728191,NEUTRAL,0.9144235253334045,0.009738295339047909,0.07583814859390259,NEUTRAL,ref
The hotel is ideally situated for transportation routes like the St. Charles line but also in walking distance of the Garden District and a bit further to the French Quarter.,The parking situation is quite difficult because the pricing is really high per day.,a,b,7,0.9341201186180115,0.06366724520921707,0.0022126121912151575,NEUTRAL,0.6791648268699646,0.31194180250167847,0.008893356658518314,NEUTRAL,ref
The hotel is ideally situated for transportation routes like the St. Charles line but also in walking distance of the Garden District and a bit further to the French Quarter.,Additionally there was no hot water and instead was just tepid.,a,b,7,0.9709315896034241,0.027864277362823486,0.001204181113280356,NEUTRAL,0.9124062061309814,0.06464550644159317,0.022948304191231728,NEUTRAL,ref
The hotel has spacious rooms equipped with a kitchen.,The hotel and the surrounding area are noisy but that is to be expected.,a,b,7,0.9950950145721436,0.0032342025078833103,0.0016708425246179104,NEUTRAL,0.9626107811927795,0.03621108457446098,0.0011781960492953658,NEUTRAL,ref
The hotel has spacious rooms equipped with a kitchen.,The location is unbeatable here.,a,b,7,0.9957096576690674,0.0008895205683074892,0.003400815650820732,NEUTRAL,0.9920526742935181,0.0013200072571635246,0.006627281196415424,NEUTRAL,ref
The hotel has spacious rooms equipped with a kitchen.,There is some noise but this is a small price to pay for having the best location.,a,b,7,0.9969305396080017,0.001969343051314354,0.0011001017410308123,NEUTRAL,0.9010220170021057,0.09684816002845764,0.002129822503775358,NEUTRAL,ref
The hotel has spacious rooms equipped with a kitchen.,The small room wasn't too well maintained and upon arrival it wasn't even made-up.,a,b,7,0.020440399646759033,0.9789193868637085,0.0006401956197805703,CONTRADICTION,0.005567568354308605,0.9940505623817444,0.0003817901888396591,CONTRADICTION,ref
The hotel has spacious rooms equipped with a kitchen.,Despite requesting a quiet room the room that was provided was really noisy.,a,b,7,0.8987197875976562,0.06915314495563507,0.032127149403095245,NEUTRAL,0.3643852770328522,0.633440375328064,0.0021742808166891336,CONTRADICTION,ref
The hotel has spacious rooms equipped with a kitchen.,The staff seemed unprofessional and unhelpful.,a,b,7,0.8433531522750854,0.15470734238624573,0.0019395493436604738,NEUTRAL,0.5716878771781921,0.42476463317871094,0.003547522472217679,NEUTRAL,ref
