Summary1,Sentence2,Summary1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,Type
The staff at the hotel were incredibly accommodating and the hotel was well located.,Unfortunately the hotel is missing the availability of a pool.,comm,a,20,0.5853651165962219,0.40994828939437866,0.00468655489385128,NEUTRAL,ref
"The hotel has conference rooms available to rent out for conferences and corporate events. The location of this hotel makes it easy to access restaurants, the river and shops. The rooms are a good size and well decorated. The bathroom in the hotel was large and with a large bathtub. Small touches like a chocolate on the pillow are also nice. The hotel has a roof terrace for drinks. Unfortunately the hotel is missing the availability of a pool.",The hotel is especially memorable during a winter stay.,a,b,20,0.961398184299469,0.03277379646897316,0.0058280304074287415,NEUTRAL,ref
"The hotel has conference rooms available to rent out for conferences and corporate events. The location of this hotel makes it easy to access restaurants, the river and shops. The rooms are a good size and well decorated. The bathroom in the hotel was large and with a large bathtub. Small touches like a chocolate on the pillow are also nice. The hotel has a roof terrace for drinks. Unfortunately the hotel is missing the availability of a pool.",The room was okay but on the small side including the bathroom as well.,a,b,20,0.1316218376159668,0.857306957244873,0.011071260087192059,CONTRADICTION,ref
"The hotel has conference rooms available to rent out for conferences and corporate events. The location of this hotel makes it easy to access restaurants, the river and shops. The rooms are a good size and well decorated. The bathroom in the hotel was large and with a large bathtub. Small touches like a chocolate on the pillow are also nice. The hotel has a roof terrace for drinks. Unfortunately the hotel is missing the availability of a pool.",After upgrading rooms to a suite this was absolutely fine and had a great view with modern decor.,a,b,20,0.38579830527305603,0.608227550983429,0.005974168423563242,CONTRADICTION,ref
"The hotel has conference rooms available to rent out for conferences and corporate events. The location of this hotel makes it easy to access restaurants, the river and shops. The rooms are a good size and well decorated. The bathroom in the hotel was large and with a large bathtub. Small touches like a chocolate on the pillow are also nice. The hotel has a roof terrace for drinks. Unfortunately the hotel is missing the availability of a pool.",Whilst the breakfast and dinners are both quite expensive they're really great and tasty.,a,b,20,0.5861666798591614,0.4084721803665161,0.005361163057386875,NEUTRAL,ref
"The hotel has conference rooms available to rent out for conferences and corporate events. The location of this hotel makes it easy to access restaurants, the river and shops. The rooms are a good size and well decorated. The bathroom in the hotel was large and with a large bathtub. Small touches like a chocolate on the pillow are also nice. The hotel has a roof terrace for drinks. Unfortunately the hotel is missing the availability of a pool.","But a coffee maker and coffee was not free of charge, which is unusual.",a,b,20,0.7494892477989197,0.24178026616573334,0.00873047299683094,NEUTRAL,ref
"The hotel has conference rooms available to rent out for conferences and corporate events. The location of this hotel makes it easy to access restaurants, the river and shops. The rooms are a good size and well decorated. The bathroom in the hotel was large and with a large bathtub. Small touches like a chocolate on the pillow are also nice. The hotel has a roof terrace for drinks. Unfortunately the hotel is missing the availability of a pool.",Whilst the toiletries were really great there was an issue with the toilet.,a,b,20,0.5316904783248901,0.4609648585319519,0.0073447139002382755,NEUTRAL,ref
The staff at the hotel were incredibly accommodating and the hotel was well located.,The hotel is especially memorable during a winter stay.,comm,b,20,0.9974485039710999,0.0006792267668060958,0.0018723048269748688,NEUTRAL,ref
The staff at the hotel were incredibly accommodating and the hotel was well located.,The room was okay but on the small side including the bathroom as well.,comm,b,20,0.9902800917625427,0.005082868970930576,0.004636971279978752,NEUTRAL,ref
The staff at the hotel were incredibly accommodating and the hotel was well located.,After upgrading rooms to a suite this was absolutely fine and had a great view with modern decor.,comm,b,20,0.9970388412475586,0.0018171535339206457,0.0011439949739724398,NEUTRAL,ref
The staff at the hotel were incredibly accommodating and the hotel was well located.,Whilst the breakfast and dinners are both quite expensive they're really great and tasty.,comm,b,20,0.991071343421936,0.005777367856353521,0.0031512747518718243,NEUTRAL,ref
The staff at the hotel were incredibly accommodating and the hotel was well located.,"But a coffee maker and coffee was not free of charge, which is unusual.",comm,b,20,0.9872574210166931,0.008869091048836708,0.0038734034169465303,NEUTRAL,ref
