Sentence1,Sentence2,Sent1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,2_1_neut,2_1_cont,2_1_ent,2_1_Label,Type
The shower in the room was very modern.,The hotel had a good choice of food with a lovely breakfast and good curry lunches.,a,b,6,0.897861897945404,0.007284780498594046,0.0948532372713089,NEUTRAL,0.9937346577644348,0.0038626983296126127,0.0024026529863476753,NEUTRAL,ref
The shower in the room was very modern.,The hotel has an ice machine available for guests in the room corridors.,a,b,6,0.9483938217163086,0.007853145711123943,0.04375297948718071,NEUTRAL,0.9913368225097656,0.005406876094639301,0.0032562820706516504,NEUTRAL,ref
Most of the staff were friendly to guests.,Despite being quite a busy hotel it was really quiet.,a,b,6,0.2527165710926056,0.7399967908859253,0.007286707870662212,CONTRADICTION,0.9966861605644226,0.001205307780764997,0.0021086225751787424,NEUTRAL,ref
Most of the staff were friendly to guests.,The location of this hotel is perfectly situated for exploring downtown as well as good for a medium-length walk to other attractions and sights.,a,b,6,0.9061437845230103,0.005182794760912657,0.0886734202504158,NEUTRAL,0.997687816619873,0.0007717183907516301,0.0015404088189825416,NEUTRAL,ref
Most of the staff were friendly to guests.,The hotel rooms were spacious and clean.,a,b,6,0.9812801480293274,0.0021533016115427017,0.016566455364227295,NEUTRAL,0.9971574544906616,0.0006836846587248147,0.002158837392926216,NEUTRAL,ref
Most of the staff were friendly to guests.,The bathrooms were large and the room had really good bedding.,a,b,6,0.9542189240455627,0.003319748677313328,0.0424613356590271,NEUTRAL,0.9955820441246033,0.0007782855536788702,0.0036396218929439783,NEUTRAL,ref
Most of the staff were friendly to guests.,The staff here at this hotel seemed a little bit uninterested but the housekeeping staff did do a really good job cleaning.,a,b,6,0.44119033217430115,0.5538697838783264,0.004939881153404713,CONTRADICTION,0.7491225004196167,0.24765266478061676,0.0032247561030089855,NEUTRAL,ref
Most of the staff were friendly to guests.,The hotel had a good choice of food with a lovely breakfast and good curry lunches.,a,b,6,0.9339980483055115,0.0031998339109122753,0.06280209869146347,NEUTRAL,0.9972555041313171,0.0007137969951145351,0.0020307577215135098,NEUTRAL,ref
Most of the staff were friendly to guests.,The hotel has an ice machine available for guests in the room corridors.,a,b,6,0.9810606241226196,0.0017073617782443762,0.01723194681107998,NEUTRAL,0.9977703094482422,0.0009311134926974773,0.0012986435322090983,NEUTRAL,ref
This hotel has a small restaurant that provides superb food that very proudly uses local and organic produce.,Despite being quite a busy hotel it was really quiet.,a,b,6,0.2674938440322876,0.7283121347427368,0.004194091539829969,CONTRADICTION,0.532245934009552,0.4161527156829834,0.0516013465821743,NEUTRAL,ref
This hotel has a small restaurant that provides superb food that very proudly uses local and organic produce.,The location of this hotel is perfectly situated for exploring downtown as well as good for a medium-length walk to other attractions and sights.,a,b,6,0.9821619391441345,0.0029553729109466076,0.014882652088999748,NEUTRAL,0.9886416792869568,0.004280577879399061,0.007077729795128107,NEUTRAL,ref
This hotel has a small restaurant that provides superb food that very proudly uses local and organic produce.,The hotel rooms were spacious and clean.,a,b,6,0.9975830316543579,0.0012177015887573361,0.0011991533683612943,NEUTRAL,0.8901957869529724,0.0143482256680727,0.09545594453811646,NEUTRAL,ref
This hotel has a small restaurant that provides superb food that very proudly uses local and organic produce.,The bathrooms were large and the room had really good bedding.,a,b,6,0.9779380559921265,0.007359794341027737,0.014702199958264828,NEUTRAL,0.9528707265853882,0.02155054360628128,0.025578798726201057,NEUTRAL,ref
This hotel has a small restaurant that provides superb food that very proudly uses local and organic produce.,The staff here at this hotel seemed a little bit uninterested but the housekeeping staff did do a really good job cleaning.,a,b,6,0.9749829173088074,0.023442668840289116,0.0015743884723633528,NEUTRAL,0.8591842651367188,0.13678963482379913,0.0040260301902890205,NEUTRAL,ref
This hotel has a small restaurant that provides superb food that very proudly uses local and organic produce.,The hotel had a good choice of food with a lovely breakfast and good curry lunches.,a,b,6,0.9940081834793091,0.0006524153868667781,0.005339430645108223,NEUTRAL,0.9881533980369568,0.008473842404782772,0.0033727355767041445,NEUTRAL,ref
This hotel has a small restaurant that provides superb food that very proudly uses local and organic produce.,The hotel has an ice machine available for guests in the room corridors.,a,b,6,0.9551249146461487,0.025766072794795036,0.01910891942679882,NEUTRAL,0.878079891204834,0.057940009981393814,0.0639801174402237,NEUTRAL,ref
The hotel has an archaic elevator which is a novelty.,Despite being quite a busy hotel it was really quiet.,a,b,6,0.4421524405479431,0.5503172874450684,0.007530245929956436,CONTRADICTION,0.7444190382957458,0.2080652415752411,0.04751572012901306,NEUTRAL,ref
The hotel has an archaic elevator which is a novelty.,The location of this hotel is perfectly situated for exploring downtown as well as good for a medium-length walk to other attractions and sights.,a,b,6,0.9496508836746216,0.008900272659957409,0.04144890978932381,NEUTRAL,0.9226869940757751,0.07309196889400482,0.004221030045300722,NEUTRAL,ref
The hotel has an archaic elevator which is a novelty.,The hotel rooms were spacious and clean.,a,b,6,0.9714822173118591,0.023610226809978485,0.004907508846372366,NEUTRAL,0.807624340057373,0.14601270854473114,0.04636303707957268,NEUTRAL,ref
The hotel has an archaic elevator which is a novelty.,The bathrooms were large and the room had really good bedding.,a,b,6,0.9186827540397644,0.029251841828227043,0.052065398544073105,NEUTRAL,0.7407716512680054,0.24713513255119324,0.012093140743672848,NEUTRAL,ref
The hotel has an archaic elevator which is a novelty.,The staff here at this hotel seemed a little bit uninterested but the housekeeping staff did do a really good job cleaning.,a,b,6,0.9873301982879639,0.007905891165137291,0.00476393336430192,NEUTRAL,0.8697217702865601,0.12388727813959122,0.006391019094735384,NEUTRAL,ref
The hotel has an archaic elevator which is a novelty.,The hotel had a good choice of food with a lovely breakfast and good curry lunches.,a,b,6,0.929462194442749,0.01004749070852995,0.060490384697914124,NEUTRAL,0.7921489477157593,0.19771187007427216,0.010139199905097485,NEUTRAL,ref
The hotel has an archaic elevator which is a novelty.,The hotel has an ice machine available for guests in the room corridors.,a,b,6,0.6556856632232666,0.25359371304512024,0.09072060137987137,NEUTRAL,0.4248429536819458,0.5581721067428589,0.016984984278678894,CONTRADICTION,ref
Overall the hotel is a really unique place to stay.,This hotel provides an overall enjoyable stay.,a,comm,6,0.060720499604940414,0.0013884044019505382,0.9378911256790161,ENTAILMENT,0.9057593941688538,0.0018923013703897595,0.09234840422868729,NEUTRAL,ref
Overall the hotel is a really unique place to stay.,It is definitely recommended.,a,comm,6,0.9056053757667542,0.0014029559679329395,0.09299162030220032,NEUTRAL,0.9649462699890137,0.0012763633858412504,0.03377730771899223,NEUTRAL,ref
The location is pretty good but doesn't have great access to a subway line.,This hotel provides an overall enjoyable stay.,a,comm,6,0.9767953157424927,0.01801196299493313,0.005192613694816828,NEUTRAL,0.9821484088897705,0.007116334978491068,0.0107352863997221,NEUTRAL,ref
The location is pretty good but doesn't have great access to a subway line.,It is definitely recommended.,a,comm,6,0.8060141801834106,0.1874535232782364,0.006532289553433657,NEUTRAL,0.9578514099121094,0.005588648375123739,0.03655990958213806,NEUTRAL,ref
There's mainstream shopping and the theatre quarters close-by though which adds to how good the location is.,This hotel provides an overall enjoyable stay.,a,comm,6,0.9324998259544373,0.0016558519564568996,0.06584431231021881,NEUTRAL,0.9911481142044067,0.0028015319257974625,0.0060503361746668816,NEUTRAL,ref
There's mainstream shopping and the theatre quarters close-by though which adds to how good the location is.,It is definitely recommended.,a,comm,6,0.9664665460586548,0.0013703240547329187,0.032163117080926895,NEUTRAL,0.9529563784599304,0.00575585663318634,0.0412878580391407,NEUTRAL,ref
The shower in the room was very modern.,This hotel provides an overall enjoyable stay.,a,comm,6,0.9418312311172485,0.001728669973090291,0.056440070271492004,NEUTRAL,0.9925354719161987,0.0015701696975156665,0.005894316826015711,NEUTRAL,ref
The shower in the room was very modern.,It is definitely recommended.,a,comm,6,0.947441577911377,0.0019303405424579978,0.05062803626060486,NEUTRAL,0.9665952920913696,0.002468657912686467,0.030936017632484436,NEUTRAL,ref
Most of the staff were friendly to guests.,This hotel provides an overall enjoyable stay.,a,comm,6,0.8691487312316895,0.001427961396984756,0.1294233351945877,NEUTRAL,0.996764063835144,0.000497101282235235,0.0027387691661715508,NEUTRAL,ref
Most of the staff were friendly to guests.,It is definitely recommended.,a,comm,6,0.9529675245285034,0.0014140491839498281,0.04561849683523178,NEUTRAL,0.9903414249420166,0.0015026651090011,0.008155960589647293,NEUTRAL,ref
This hotel has a small restaurant that provides superb food that very proudly uses local and organic produce.,This hotel provides an overall enjoyable stay.,a,comm,6,0.9428373575210571,0.0010140362428501248,0.05614855885505676,NEUTRAL,0.9270254373550415,0.004632396623492241,0.0683421790599823,NEUTRAL,ref
This hotel has a small restaurant that provides superb food that very proudly uses local and organic produce.,It is definitely recommended.,a,comm,6,0.977178692817688,0.0009189540287479758,0.02190231718122959,NEUTRAL,0.8034125566482544,0.004190008621662855,0.19239743053913116,NEUTRAL,ref
The hotel has an archaic elevator which is a novelty.,This hotel provides an overall enjoyable stay.,a,comm,6,0.9411060214042664,0.0019429156091064215,0.05695102736353874,NEUTRAL,0.9087136387825012,0.05107421055436134,0.04021225869655609,NEUTRAL,ref
The hotel has an archaic elevator which is a novelty.,It is definitely recommended.,a,comm,6,0.9721921682357788,0.004050101153552532,0.02375771664083004,NEUTRAL,0.8420476317405701,0.033791303634643555,0.12416110932826996,NEUTRAL,ref
Despite being quite a busy hotel it was really quiet.,This hotel provides an overall enjoyable stay.,b,comm,6,0.964983344078064,0.00781551469117403,0.02720121294260025,NEUTRAL,0.885107696056366,0.10882166773080826,0.006070645060390234,NEUTRAL,ref
Despite being quite a busy hotel it was really quiet.,It is definitely recommended.,b,comm,6,0.9903330206871033,0.002920071594417095,0.0067469594068825245,NEUTRAL,0.7081117630004883,0.2687770426273346,0.023111114278435707,NEUTRAL,ref
The location of this hotel is perfectly situated for exploring downtown as well as good for a medium-length walk to other attractions and sights.,This hotel provides an overall enjoyable stay.,b,comm,6,0.8573627471923828,0.0010962540982291102,0.14154097437858582,NEUTRAL,0.9847185015678406,0.0014153551310300827,0.01386622991412878,NEUTRAL,ref
The location of this hotel is perfectly situated for exploring downtown as well as good for a medium-length walk to other attractions and sights.,It is definitely recommended.,b,comm,6,0.9476766586303711,0.0009945796336978674,0.05132877826690674,NEUTRAL,0.9091054797172546,0.0025325289461761713,0.08836202323436737,NEUTRAL,ref
The hotel rooms were spacious and clean.,This hotel provides an overall enjoyable stay.,b,comm,6,0.7589959502220154,0.0013863201020285487,0.23961767554283142,NEUTRAL,0.9960256814956665,0.0005244720377959311,0.003449860494583845,NEUTRAL,ref
The hotel rooms were spacious and clean.,It is definitely recommended.,b,comm,6,0.9397194981575012,0.001380986999720335,0.05889950692653656,NEUTRAL,0.9712502956390381,0.00153080013114959,0.027218956500291824,NEUTRAL,ref
