Summary1,Sentence2,Summary1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,Type
The staff at the hotel were very friendly to guests.,The rooms here are absolutely amazing and cleaned to such a high standard.,b,comm,14,0.9937347769737244,0.00288071995601058,0.003384500974789262,NEUTRAL,ref
The staff at the hotel were very friendly to guests.,"The rooms are really spacious, comfortable and stunningly luxurious.",b,comm,14,0.997144877910614,0.001302806194871664,0.0015523455804213881,NEUTRAL,ref
The staff at the hotel were very friendly to guests.,All members of staff were superb and couldn't possibly be better.,b,comm,14,0.9432216882705688,0.032759156078100204,0.024019187316298485,NEUTRAL,ref
The staff at the hotel were very friendly to guests.,Everyone had great attention to detail right down to the taxi-hailer.,b,comm,14,0.9436610341072083,0.013778583146631718,0.04256027564406395,NEUTRAL,ref
The staff at the hotel were very friendly to guests.,"The breakfast options here are great and comes in a buffet-style selection, which was all tasty.",b,comm,14,0.9852845072746277,0.0020553949289023876,0.01266014389693737,NEUTRAL,ref
The staff at the hotel were very friendly to guests.,Additionally the afternoon tea and canapes were really nice and appreciated.,b,comm,14,0.9971078038215637,0.0008664545603096485,0.0020258526783436537,NEUTRAL,ref
The staff at the hotel were very friendly to guests.,The hotel has a gym and a swimming pool along with free Wi-Fi access.,b,comm,14,0.9965636134147644,0.001133064040914178,0.0023032648023217916,NEUTRAL,ref
The staff at the hotel were very friendly to guests.,There is cold water and iced face towels around the pool.,b,comm,14,0.9269987344741821,0.00827027391642332,0.06473105400800705,NEUTRAL,ref
"The hotel is really grand and gave a very royal vibe, and even treats you like royalty too. The room was fairly small and a little dirty in places but it featured large comfortable beds and a good flat-screen television. Overall it's a great hotel but it has one big flaw and that is you have to pay quite a bit of money just for internet access. This is unfortunately typical of most expensive hotels.",This hotel gives a mix of luxury and odd unsafe feeling.,b,a,15,0.9221991300582886,0.054590027779340744,0.02321079559624195,NEUTRAL,ref
"The hotel is really grand and gave a very royal vibe, and even treats you like royalty too. The room was fairly small and a little dirty in places but it featured large comfortable beds and a good flat-screen television. Overall it's a great hotel but it has one big flaw and that is you have to pay quite a bit of money just for internet access. This is unfortunately typical of most expensive hotels.",The location was fine.,b,a,15,0.9078595042228699,0.04369111359119415,0.04844939708709717,NEUTRAL,ref
"The hotel is really grand and gave a very royal vibe, and even treats you like royalty too. The room was fairly small and a little dirty in places but it featured large comfortable beds and a good flat-screen television. Overall it's a great hotel but it has one big flaw and that is you have to pay quite a bit of money just for internet access. This is unfortunately typical of most expensive hotels.","It is on the outskirts of downtown and close to everything you need: it is steps away from Eaton Centre, Yonge Street, and great shopping areas.",b,a,15,0.9786719083786011,0.017607787624001503,0.0037203042302280664,NEUTRAL,ref
"The hotel is really grand and gave a very royal vibe, and even treats you like royalty too. The room was fairly small and a little dirty in places but it featured large comfortable beds and a good flat-screen television. Overall it's a great hotel but it has one big flaw and that is you have to pay quite a bit of money just for internet access. This is unfortunately typical of most expensive hotels.","However, the blocks surrounding it aren't ideal.",b,a,15,0.9482329487800598,0.047308169305324554,0.004458920564502478,NEUTRAL,ref
"The hotel is really grand and gave a very royal vibe, and even treats you like royalty too. The room was fairly small and a little dirty in places but it featured large comfortable beds and a good flat-screen television. Overall it's a great hotel but it has one big flaw and that is you have to pay quite a bit of money just for internet access. This is unfortunately typical of most expensive hotels.",The hotel staff pleasantly provided lots of great local recommendations.,b,a,15,0.9510943293571472,0.04656851291656494,0.002337248530238867,NEUTRAL,ref
"The hotel is really grand and gave a very royal vibe, and even treats you like royalty too. The room was fairly small and a little dirty in places but it featured large comfortable beds and a good flat-screen television. Overall it's a great hotel but it has one big flaw and that is you have to pay quite a bit of money just for internet access. This is unfortunately typical of most expensive hotels.",The food here is okay including the hot and cold options for breakfast buffet.,b,a,15,0.9719824194908142,0.024054696783423424,0.0039628902450203896,NEUTRAL,ref
"The hotel is really grand and gave a very royal vibe, and even treats you like royalty too. The room was fairly small and a little dirty in places but it featured large comfortable beds and a good flat-screen television. Overall it's a great hotel but it has one big flaw and that is you have to pay quite a bit of money just for internet access. This is unfortunately typical of most expensive hotels.",It is worth checking restaurants across the road as well.,b,a,15,0.9951519966125488,0.003653816180303693,0.0011941896518692374,NEUTRAL,ref
