Summary1,Sentence2,Summary1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,Type
"

The hotel boasted an excellent breakfast with very friendly staff. Additionally, the location was perfect.","The rooms are usually comfortable, however, this one in particular was filled with smoke from the lobby.",comm,a,30,0.9895538091659546,0.009054833091795444,0.0013914232840761542,NEUTRAL,ref
"

The hotel boasted an excellent breakfast with very friendly staff. Additionally, the location was perfect.","The hotel staff proved to be helpful, and breakfast is included in the rate.",comm,a,30,0.6535969972610474,0.0025127544067800045,0.3438902199268341,NEUTRAL,ref
"

The hotel boasted an excellent breakfast with very friendly staff. Additionally, the location was perfect.","One thing to bear in mind is that only one-way transportation service is provided, so you would need to pay for either the pick up or drop off at the airport.",comm,a,30,0.8147935271263123,0.16503368318080902,0.020172838121652603,NEUTRAL,ref
"

This hotel is a great deal if you are looking for a budget-friendly, clean, and safe accommodation option. It is located close to the Grand Bazaar, Blue Mosque, and tram lines, providing you with easy access to the city. The rooms are usually comfortable, however, this one in particular was filled with smoke from the lobby. The hotel staff proved to be helpful, and breakfast is included in the rate. One thing to bear in mind is that only one-way transportation service is provided, so you would need to pay for either the pick up or drop off at the airport.","

The hotel may not look up-to-date, but it is still a great place to stay.",a,b,30,0.9629754424095154,0.031930677592754364,0.005093901418149471,NEUTRAL,ref
"

This hotel is a great deal if you are looking for a budget-friendly, clean, and safe accommodation option. It is located close to the Grand Bazaar, Blue Mosque, and tram lines, providing you with easy access to the city. The rooms are usually comfortable, however, this one in particular was filled with smoke from the lobby. The hotel staff proved to be helpful, and breakfast is included in the rate. One thing to bear in mind is that only one-way transportation service is provided, so you would need to pay for either the pick up or drop off at the airport.","With its hillside location, guests are able to enjoy amazing views of the Bosphorous.",a,b,30,0.9549664855003357,0.043313849717378616,0.0017196404514834285,NEUTRAL,ref
"

This hotel is a great deal if you are looking for a budget-friendly, clean, and safe accommodation option. It is located close to the Grand Bazaar, Blue Mosque, and tram lines, providing you with easy access to the city. The rooms are usually comfortable, however, this one in particular was filled with smoke from the lobby. The hotel staff proved to be helpful, and breakfast is included in the rate. One thing to bear in mind is that only one-way transportation service is provided, so you would need to pay for either the pick up or drop off at the airport.","The bedrooms are roomy, renovated and tidy.",a,b,30,0.8811659216880798,0.11636265367269516,0.002471450949087739,NEUTRAL,ref
"

This hotel is a great deal if you are looking for a budget-friendly, clean, and safe accommodation option. It is located close to the Grand Bazaar, Blue Mosque, and tram lines, providing you with easy access to the city. The rooms are usually comfortable, however, this one in particular was filled with smoke from the lobby. The hotel staff proved to be helpful, and breakfast is included in the rate. One thing to bear in mind is that only one-way transportation service is provided, so you would need to pay for either the pick up or drop off at the airport.",Not only are the rooms comfortable but also the bathrooms are huge.,a,b,30,0.9165463447570801,0.08141292631626129,0.002040809951722622,NEUTRAL,ref
"

This hotel is a great deal if you are looking for a budget-friendly, clean, and safe accommodation option. It is located close to the Grand Bazaar, Blue Mosque, and tram lines, providing you with easy access to the city. The rooms are usually comfortable, however, this one in particular was filled with smoke from the lobby. The hotel staff proved to be helpful, and breakfast is included in the rate. One thing to bear in mind is that only one-way transportation service is provided, so you would need to pay for either the pick up or drop off at the airport.",The staff members are very attentive.,a,b,30,0.8817302584648132,0.1130337044596672,0.005236076656728983,NEUTRAL,ref
"

This hotel is a great deal if you are looking for a budget-friendly, clean, and safe accommodation option. It is located close to the Grand Bazaar, Blue Mosque, and tram lines, providing you with easy access to the city. The rooms are usually comfortable, however, this one in particular was filled with smoke from the lobby. The hotel staff proved to be helpful, and breakfast is included in the rate. One thing to bear in mind is that only one-way transportation service is provided, so you would need to pay for either the pick up or drop off at the airport.","The food may be passable, but it is very expensive.",a,b,30,0.9263155460357666,0.07142869383096695,0.0022557880729436874,NEUTRAL,ref
"

This hotel is a great deal if you are looking for a budget-friendly, clean, and safe accommodation option. It is located close to the Grand Bazaar, Blue Mosque, and tram lines, providing you with easy access to the city. The rooms are usually comfortable, however, this one in particular was filled with smoke from the lobby. The hotel staff proved to be helpful, and breakfast is included in the rate. One thing to bear in mind is that only one-way transportation service is provided, so you would need to pay for either the pick up or drop off at the airport.","The hotel offers internet access, but it comes at a cost of $25 per day.",a,b,30,0.9401764869689941,0.05787971615791321,0.0019438194576650858,NEUTRAL,ref
"

The hotel boasted an excellent breakfast with very friendly staff. Additionally, the location was perfect.","

The hotel may not look up-to-date, but it is still a great place to stay.",comm,b,30,0.8910804390907288,0.10574927926063538,0.003170281881466508,NEUTRAL,ref
