Sentence1,Sentence2,Sent1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,2_1_neut,2_1_cont,2_1_ent,2_1_Label,Type
This location has a wonderful atmosphere.,The purpose is to explore the French Quarter.,b,comm,11,0.9906056523323059,0.0013383196201175451,0.0080560939386487,NEUTRAL,0.9952071309089661,0.0007201071712188423,0.004072695970535278,NEUTRAL,ref
This location has a wonderful atmosphere.,The purpose is to explore the surroundings of the French Quarter.,b,comm,11,0.9801537990570068,0.0014214693801477551,0.018424637615680695,NEUTRAL,0.9913200736045837,0.0008045973954722285,0.007875318638980389,NEUTRAL,ref
The atmosphere is true to the city.,The personnel at the hotel are amiable.,b,comm,11,0.9656767845153809,0.006707063410431147,0.02761615626513958,NEUTRAL,0.9303328990936279,0.0033483742736279964,0.06631869077682495,NEUTRAL,ref
The atmosphere is true to the city.,The hotel is in an ideal spot for a visit.,b,comm,11,0.9929704070091248,0.0008533946238458157,0.0061762030236423016,NEUTRAL,0.992235004901886,0.0006203755037859082,0.0071445852518081665,NEUTRAL,ref
The atmosphere is true to the city.,The purpose is to explore the French Quarter.,b,comm,11,0.9711644649505615,0.006598500534892082,0.02223696932196617,NEUTRAL,0.990967333316803,0.0024810193572193384,0.006551630795001984,NEUTRAL,ref
The atmosphere is true to the city.,The purpose is to explore the surroundings of the French Quarter.,b,comm,11,0.9187721014022827,0.004627391695976257,0.07660049200057983,NEUTRAL,0.9857718348503113,0.002991818357259035,0.011236371472477913,NEUTRAL,ref
This location is very organized.,The personnel at the hotel are amiable.,b,comm,11,0.9647294282913208,0.005372534040361643,0.02989802323281765,NEUTRAL,0.8314467072486877,0.0034702701959758997,0.16508300602436066,NEUTRAL,ref
This location is very organized.,The hotel is in an ideal spot for a visit.,b,comm,11,0.9910081028938293,0.0007696794345974922,0.008222274482250214,NEUTRAL,0.9752508997917175,0.0011827930575236678,0.02356630563735962,NEUTRAL,ref
This location is very organized.,The purpose is to explore the French Quarter.,b,comm,11,0.9938547015190125,0.0011239344021305442,0.005021334625780582,NEUTRAL,0.9599583148956299,0.025873469188809395,0.01416821125894785,NEUTRAL,ref
This location is very organized.,The purpose is to explore the surroundings of the French Quarter.,b,comm,11,0.9893057346343994,0.002111326903104782,0.00858295802026987,NEUTRAL,0.8749514222145081,0.10687921941280365,0.018169352784752846,NEUTRAL,ref
This location puts in a lot of effort.,The personnel at the hotel are amiable.,b,comm,11,0.9707111120223999,0.021723071113228798,0.0075657120905816555,NEUTRAL,0.8661307692527771,0.004771869629621506,0.12909738719463348,NEUTRAL,ref
This location puts in a lot of effort.,The hotel is in an ideal spot for a visit.,b,comm,11,0.9916326403617859,0.005747766699641943,0.002619593171402812,NEUTRAL,0.9147050380706787,0.005197154823690653,0.08009785413742065,NEUTRAL,ref
This location puts in a lot of effort.,The purpose is to explore the French Quarter.,b,comm,11,0.9972562193870544,0.0008972570649348199,0.0018466465407982469,NEUTRAL,0.962557315826416,0.0024066558107733727,0.03503604978322983,NEUTRAL,ref
This location puts in a lot of effort.,The purpose is to explore the surroundings of the French Quarter.,b,comm,11,0.995870053768158,0.0008320087217725813,0.0032978979870676994,NEUTRAL,0.9287612438201904,0.003011794527992606,0.06822685897350311,NEUTRAL,ref
Some of the hotel rooms lack windows.,The personnel at the hotel are amiable.,b,comm,11,0.8399626016616821,0.14857357740402222,0.011463803239166737,NEUTRAL,0.7075061202049255,0.0068181660026311874,0.28567570447921753,NEUTRAL,ref
Some of the hotel rooms lack windows.,The hotel is in an ideal spot for a visit.,b,comm,11,0.7956179976463318,0.20172281563282013,0.002659138524904847,NEUTRAL,0.9141915440559387,0.00845424085855484,0.07735421508550644,NEUTRAL,ref
Some of the hotel rooms lack windows.,The purpose is to explore the French Quarter.,b,comm,11,0.9710816144943237,0.007395794149488211,0.021522631868720055,NEUTRAL,0.6413232088088989,0.005417856853455305,0.35325896739959717,NEUTRAL,ref
Some of the hotel rooms lack windows.,The purpose is to explore the surroundings of the French Quarter.,b,comm,11,0.9910898208618164,0.005580976139754057,0.003329136408865452,NEUTRAL,0.6686370372772217,0.006202669348567724,0.3251602351665497,NEUTRAL,ref
The furnishings are in poor condition.,The personnel at the hotel are amiable.,b,comm,11,0.7786007523536682,0.2121075987815857,0.009291661903262138,NEUTRAL,0.9443652629852295,0.04594900459051132,0.009685661643743515,NEUTRAL,ref
The furnishings are in poor condition.,The hotel is in an ideal spot for a visit.,b,comm,11,0.10980598628520966,0.8884934782981873,0.00170055590569973,CONTRADICTION,0.7700953483581543,0.22735147178173065,0.0025530983693897724,NEUTRAL,ref
The furnishings are in poor condition.,The purpose is to explore the French Quarter.,b,comm,11,0.8983694911003113,0.012518927454948425,0.08911147713661194,NEUTRAL,0.9378634691238403,0.007904221303761005,0.054232385009527206,NEUTRAL,ref
The furnishings are in poor condition.,The purpose is to explore the surroundings of the French Quarter.,b,comm,11,0.84099280834198,0.009595287963747978,0.1494119018316269,NEUTRAL,0.9482082724571228,0.009746278636157513,0.04204544425010681,NEUTRAL,ref
The rooms are not as tidy as they could be.,The personnel at the hotel are amiable.,b,comm,11,0.7993507385253906,0.1941530704498291,0.006496252026408911,NEUTRAL,0.9719540476799011,0.0158835481852293,0.012162362225353718,NEUTRAL,ref
The rooms are not as tidy as they could be.,The hotel is in an ideal spot for a visit.,b,comm,11,0.5510544180870056,0.4468921720981598,0.002053368603810668,NEUTRAL,0.9814097881317139,0.015973132103681564,0.002617145888507366,NEUTRAL,ref
The rooms are not as tidy as they could be.,The purpose is to explore the French Quarter.,b,comm,11,0.9806351661682129,0.006528153549879789,0.012836620211601257,NEUTRAL,0.9209054708480835,0.004320405889302492,0.07477408647537231,NEUTRAL,ref
The rooms are not as tidy as they could be.,The purpose is to explore the surroundings of the French Quarter.,b,comm,11,0.9763957262039185,0.004388744477182627,0.019215619191527367,NEUTRAL,0.9520629048347473,0.004411967005580664,0.04352510720491409,NEUTRAL,ref
The tidiness of the rooms needs improvement.,The personnel at the hotel are amiable.,b,comm,11,0.7999330759048462,0.1841711550951004,0.0158957839012146,NEUTRAL,0.9630492925643921,0.014962621964514256,0.02198817767202854,NEUTRAL,ref
The tidiness of the rooms needs improvement.,The hotel is in an ideal spot for a visit.,b,comm,11,0.5354998707771301,0.46235188841819763,0.002148211235180497,NEUTRAL,0.9791780114173889,0.014936034567654133,0.005885918624699116,NEUTRAL,ref
The tidiness of the rooms needs improvement.,The purpose is to explore the French Quarter.,b,comm,11,0.8381248712539673,0.0644855722784996,0.09738961607217789,NEUTRAL,0.9218868613243103,0.010263833217322826,0.06784927845001221,NEUTRAL,ref
The tidiness of the rooms needs improvement.,The purpose is to explore the surroundings of the French Quarter.,b,comm,11,0.7880409359931946,0.057152654975652695,0.15480639040470123,NEUTRAL,0.9343372583389282,0.011666614562273026,0.05399616062641144,NEUTRAL,ref
The management of the hotel appeared apathetic.,The personnel at the hotel are amiable.,b,comm,11,0.05460616946220398,0.8819475769996643,0.06344632059335709,CONTRADICTION,0.2791217267513275,0.6972734928131104,0.02360478974878788,CONTRADICTION,ref
The management of the hotel appeared apathetic.,The hotel is in an ideal spot for a visit.,b,comm,11,0.8333409428596497,0.1647661030292511,0.001892954227514565,NEUTRAL,0.7929999232292175,0.20421607792377472,0.0027839941903948784,NEUTRAL,ref
The management of the hotel appeared apathetic.,The purpose is to explore the French Quarter.,b,comm,11,0.9865294694900513,0.008129516616463661,0.005341057199984789,NEUTRAL,0.9429449439048767,0.04792933911085129,0.00912571419030428,NEUTRAL,ref
The management of the hotel appeared apathetic.,The purpose is to explore the surroundings of the French Quarter.,b,comm,11,0.989107072353363,0.004921913146972656,0.005971000529825687,NEUTRAL,0.928159773349762,0.05978168174624443,0.012058611959218979,NEUTRAL,ref
The valet and desk employees were swift and amiable.,The personnel at the hotel are amiable.,b,comm,11,0.18494319915771484,0.0023591129574924707,0.81269770860672,ENTAILMENT,0.9946946501731873,0.0009366189478896558,0.004368784837424755,NEUTRAL,ref
The valet and desk employees were swift and amiable.,The hotel is in an ideal spot for a visit.,b,comm,11,0.996607780456543,0.0008392314193770289,0.002552963327616453,NEUTRAL,0.9933370351791382,0.0014432871248573065,0.005219712387770414,NEUTRAL,ref
The valet and desk employees were swift and amiable.,The purpose is to explore the French Quarter.,b,comm,11,0.9763613939285278,0.005433688871562481,0.018204839900135994,NEUTRAL,0.9650681614875793,0.021911507472395897,0.013020328246057034,NEUTRAL,ref
The valet and desk employees were swift and amiable.,The purpose is to explore the surroundings of the French Quarter.,b,comm,11,0.9589775204658508,0.006043311208486557,0.03497913107275963,NEUTRAL,0.954097330570221,0.02778852917253971,0.018114125356078148,NEUTRAL,ref
The valet and desk employees were occupied while being swift and amiable.,The personnel at the hotel are amiable.,b,comm,11,0.24585124850273132,0.0028968793340027332,0.7512519359588623,ENTAILMENT,0.9967791438102722,0.000686763902194798,0.002534042578190565,NEUTRAL,ref
The valet and desk employees were occupied while being swift and amiable.,The hotel is in an ideal spot for a visit.,b,comm,11,0.9928624033927917,0.004491002298891544,0.002646590117365122,NEUTRAL,0.9755575656890869,0.004269457887858152,0.02017299272119999,NEUTRAL,ref
The valet and desk employees were occupied while being swift and amiable.,The purpose is to explore the French Quarter.,b,comm,11,0.9897397756576538,0.003569720545783639,0.006690485402941704,NEUTRAL,0.9392794370651245,0.016909174621105194,0.043811433017253876,NEUTRAL,ref
The valet and desk employees were occupied while being swift and amiable.,The purpose is to explore the surroundings of the French Quarter.,b,comm,11,0.9849107265472412,0.005067468620836735,0.010021802969276905,NEUTRAL,0.9015011787414551,0.032649241387844086,0.06584959477186203,NEUTRAL,ref
The hotel provides coffee for breakfast.,The personnel at the hotel are amiable.,b,comm,11,0.9856709837913513,0.003694260725751519,0.01063475850969553,NEUTRAL,0.9766273498535156,0.003972289152443409,0.01940034329891205,NEUTRAL,ref
The hotel provides coffee for breakfast.,The hotel is in an ideal spot for a visit.,b,comm,11,0.9977610111236572,0.0007751621305942535,0.001463773543946445,NEUTRAL,0.9874318838119507,0.0025531859137117863,0.010014934465289116,NEUTRAL,ref
The hotel provides coffee for breakfast.,The purpose is to explore the French Quarter.,b,comm,11,0.9563528895378113,0.020279070362448692,0.023368017747998238,NEUTRAL,0.8439501523971558,0.02368295192718506,0.13236695528030396,NEUTRAL,ref
The hotel provides coffee for breakfast.,The purpose is to explore the surroundings of the French Quarter.,b,comm,11,0.958962082862854,0.013456203043460846,0.0275817159563303,NEUTRAL,0.821230947971344,0.03212601691484451,0.14664305746555328,NEUTRAL,ref
The hotel provides pastries for breakfast.,The personnel at the hotel are amiable.,b,comm,11,0.9840465188026428,0.004253140650689602,0.0117003433406353,NEUTRAL,0.9815924763679504,0.0035028071142733097,0.014904716052114964,NEUTRAL,ref
The hotel provides pastries for breakfast.,The hotel is in an ideal spot for a visit.,b,comm,11,0.9977814555168152,0.000796336040366441,0.0014222145546227694,NEUTRAL,0.9938796758651733,0.001432386809028685,0.004687923472374678,NEUTRAL,ref
The hotel provides pastries for breakfast.,The purpose is to explore the French Quarter.,b,comm,11,0.9582620859146118,0.01746192015707493,0.02427602745592594,NEUTRAL,0.8859394192695618,0.017702825367450714,0.09635773301124573,NEUTRAL,ref
The hotel provides pastries for breakfast.,The purpose is to explore the surroundings of the French Quarter.,b,comm,11,0.954727292060852,0.011965309269726276,0.03330738842487335,NEUTRAL,0.8696458339691162,0.02566717378795147,0.10468698292970657,NEUTRAL,ref
The low price was not enough to make the hotel a desirable option.,The personnel at the hotel are amiable.,b,comm,11,0.775001585483551,0.2213779240846634,0.0036204932257533073,NEUTRAL,0.8749447464942932,0.11831041425466537,0.006744822952896357,NEUTRAL,ref
The low price was not enough to make the hotel a desirable option.,The hotel is in an ideal spot for a visit.,b,comm,11,0.1234341636300087,0.8744760155677795,0.0020898603834211826,CONTRADICTION,0.22910058498382568,0.76805579662323,0.0028435331769287586,CONTRADICTION,ref
The low price was not enough to make the hotel a desirable option.,The purpose is to explore the French Quarter.,b,comm,11,0.9185056090354919,0.03036556951701641,0.051128827035427094,NEUTRAL,0.9080870747566223,0.0499347485601902,0.04197816550731659,NEUTRAL,ref
The low price was not enough to make the hotel a desirable option.,The purpose is to explore the surroundings of the French Quarter.,b,comm,11,0.9106913805007935,0.024207282811403275,0.06510137021541595,NEUTRAL,0.9111934304237366,0.0578315295279026,0.03097512386739254,NEUTRAL,ref
The complimentary parking was not enough to make the hotel a desirable option.,The personnel at the hotel are amiable.,b,comm,11,0.7314509153366089,0.26179268956184387,0.0067564137279987335,NEUTRAL,0.8113391399383545,0.18341639637947083,0.005244527477771044,NEUTRAL,ref
The complimentary parking was not enough to make the hotel a desirable option.,The hotel is in an ideal spot for a visit.,b,comm,11,0.04225345328450203,0.9549531936645508,0.002793283434584737,CONTRADICTION,0.190922811627388,0.8061718940734863,0.0029052605386823416,CONTRADICTION,ref
The complimentary parking was not enough to make the hotel a desirable option.,The purpose is to explore the French Quarter.,b,comm,11,0.9286304116249084,0.03651534020900726,0.03485431522130966,NEUTRAL,0.9050196409225464,0.07439598441123962,0.020584411919116974,NEUTRAL,ref
The complimentary parking was not enough to make the hotel a desirable option.,The purpose is to explore the surroundings of the French Quarter.,b,comm,11,0.9401180744171143,0.025678392499685287,0.03420353680849075,NEUTRAL,0.8927023410797119,0.0864231064915657,0.020874518901109695,NEUTRAL,ref
The hotel is located in Europe.,This hotel appears to be much older.,a,b,12,0.9973762035369873,0.000583430053666234,0.0020403568632900715,NEUTRAL,0.9895350337028503,0.0023056722711771727,0.008159346878528595,NEUTRAL,ref
The hotel is located in Europe.,The images depicted on their website do not accurately represent the hotel's age.,a,b,12,0.9482292532920837,0.014747731387615204,0.037023019045591354,NEUTRAL,0.9763418436050415,0.014062941074371338,0.009595271199941635,NEUTRAL,ref
The hotel is located in Europe.,The hotel is generally satisfactory.,a,b,12,0.9964553117752075,0.0005485727451741695,0.0029961697291582823,NEUTRAL,0.9874997735023499,0.0019946645479649305,0.010505656711757183,NEUTRAL,ref
The hotel is located in Europe.,The hotel is situated in an area.,a,b,12,0.17415444552898407,0.01663251221179962,0.8092130422592163,ENTAILMENT,0.8234524130821228,0.07925727963447571,0.0972902923822403,NEUTRAL,ref
