Summary1,Sentence2,Summary1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,Type
"

This hotel offers an enjoyable experience and is highly suggested.","Situated in the ideal spot for exploring downtown and close enough to attractions for a reasonable stroll, the hotel was very agreeable.",comm,b,6,0.946751058101654,0.0017224441980943084,0.0515265129506588,NEUTRAL,ref
"

This hotel offers an enjoyable experience and is highly suggested.","The room was roomy and tidy, and the lavatories were quite sizable, as well as having extremely cozy bedding.",comm,b,6,0.9971936345100403,0.0008080094703473151,0.001998369814828038,NEUTRAL,ref
"

This hotel offers an enjoyable experience and is highly suggested.","The staff seemed to lack enthusiasm, but the housekeeping crew definitely provided a thorough and relentless clean.",comm,b,6,0.6626487970352173,0.33533257246017456,0.0020186875481158495,NEUTRAL,ref
"

This hotel offers an enjoyable experience and is highly suggested.",There were plenty of meal options to choose from and an array of delightful morning meals and tasty curries for lunch.,comm,b,6,0.9934808015823364,0.0015994394198060036,0.004919777624309063,NEUTRAL,ref
"

This hotel offers an enjoyable experience and is highly suggested.","To top it all off, there was an ice machine available",comm,b,6,0.9959836006164551,0.0021338104270398617,0.0018825861625373363,NEUTRAL,ref
"

This hotel is an interesting spot for a stay. The site is rather convenient, albeit without great access to public transportation. Places to shop and theaters are in the vicinity, making the location more desirable. The bathrooms include modern showers. The majority of the personnel are amiable to customers. The hotel also has a little eatery that offers top-notch food, including local and organic produce. The elevator is a vintage piece that provides a unique feel to the place.","

This hotel is an interesting spot for a stay.",a,comm,6,0.032950446009635925,0.0011448254808783531,0.965904712677002,ENTAILMENT,ref
"

This hotel is an interesting spot for a stay. The site is rather convenient, albeit without great access to public transportation. Places to shop and theaters are in the vicinity, making the location more desirable. The bathrooms include modern showers. The majority of the personnel are amiable to customers. The hotel also has a little eatery that offers top-notch food, including local and organic produce. The elevator is a vintage piece that provides a unique feel to the place.","The site is rather convenient, albeit without great access to public transportation.",a,comm,6,0.9914101958274841,0.0026597885880619287,0.005930114071816206,NEUTRAL,ref
"

This hotel is an interesting spot for a stay. The site is rather convenient, albeit without great access to public transportation. Places to shop and theaters are in the vicinity, making the location more desirable. The bathrooms include modern showers. The majority of the personnel are amiable to customers. The hotel also has a little eatery that offers top-notch food, including local and organic produce. The elevator is a vintage piece that provides a unique feel to the place.","Places to shop and theaters are in the vicinity, making the location more desirable.",a,comm,6,0.9902092218399048,0.0027723154053092003,0.007018460426479578,NEUTRAL,ref
"

This hotel is an interesting spot for a stay. The site is rather convenient, albeit without great access to public transportation. Places to shop and theaters are in the vicinity, making the location more desirable. The bathrooms include modern showers. The majority of the personnel are amiable to customers. The hotel also has a little eatery that offers top-notch food, including local and organic produce. The elevator is a vintage piece that provides a unique feel to the place.",The bathrooms include modern showers.,a,comm,6,0.9946085214614868,0.0014225132763385773,0.003968849778175354,NEUTRAL,ref
"

This hotel is an interesting spot for a stay. The site is rather convenient, albeit without great access to public transportation. Places to shop and theaters are in the vicinity, making the location more desirable. The bathrooms include modern showers. The majority of the personnel are amiable to customers. The hotel also has a little eatery that offers top-notch food, including local and organic produce. The elevator is a vintage piece that provides a unique feel to the place.",The majority of the personnel are amiable to customers.,a,comm,6,0.5353422164916992,0.003472280688583851,0.461185485124588,NEUTRAL,ref
"

This hotel is an interesting spot for a stay. The site is rather convenient, albeit without great access to public transportation. Places to shop and theaters are in the vicinity, making the location more desirable. The bathrooms include modern showers. The majority of the personnel are amiable to customers. The hotel also has a little eatery that offers top-notch food, including local and organic produce. The elevator is a vintage piece that provides a unique feel to the place.","The hotel also has a little eatery that offers top-notch food, including local and organic produce.",a,comm,6,0.9707848429679871,0.005030496511608362,0.0241846926510334,NEUTRAL,ref
"

This hotel is an interesting spot for a stay. The site is rather convenient, albeit without great access to public transportation. Places to shop and theaters are in the vicinity, making the location more desirable. The bathrooms include modern showers. The majority of the personnel are amiable to customers. The hotel also has a little eatery that offers top-notch food, including local and organic produce. The elevator is a vintage piece that provides a unique feel to the place.",The elevator is a vintage piece that provides a unique feel to the place.,a,comm,6,0.9847186207771301,0.0026850413996726274,0.012596405111253262,NEUTRAL,ref
"

This hotel offers an enjoyable experience and is highly suggested.","

Despite the fact that this hotel was quite busy, it was pleasantly quiet.",b,comm,6,0.988791823387146,0.010176228359341621,0.0010320119326934218,NEUTRAL,ref
