Sentence1,Sentence2,Sent1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,2_1_neut,2_1_cont,2_1_ent,2_1_Label,Type
The inappropriate demeanor was towards visitors.,The breakfast had a lot of choice.,b,comm,12,0.9138003587722778,0.06477206200361252,0.02142752893269062,NEUTRAL,0.8824643492698669,0.07389165461063385,0.0436440072953701,NEUTRAL,ref
The inappropriate demeanor was towards visitors.,This was really great.,b,comm,12,0.004846357740461826,0.9937738180160522,0.0013798319268971682,CONTRADICTION,0.9269461631774902,0.0625530257821083,0.010500745847821236,NEUTRAL,ref
The hotel was loud.,The rooms in the hotel are clean.,b,comm,12,0.10215726494789124,0.895100474357605,0.002742200857028365,CONTRADICTION,0.10874949395656586,0.88739013671875,0.0038604133296757936,CONTRADICTION,ref
The hotel was loud.,The breakfast had a lot of choice.,b,comm,12,0.9351401925086975,0.051467109471559525,0.013392710126936436,NEUTRAL,0.7926077842712402,0.192462757229805,0.014929518103599548,NEUTRAL,ref
The hotel was loud.,This was really great.,b,comm,12,0.07084996998310089,0.9240629076957703,0.005087192635983229,CONTRADICTION,0.9455951452255249,0.021573839709162712,0.03283098712563515,NEUTRAL,ref
The hotel is ideal for a boisterous and young crowd.,This hotel is an absolute delight.,a,b,13,0.6777816414833069,0.005741296336054802,0.3164770007133484,NEUTRAL,0.9906365275382996,0.001307070953771472,0.008056464605033398,NEUTRAL,ref
The hotel is ideal for a boisterous and young crowd.,It offers a wonderful place to stay.,a,b,13,0.3228498101234436,0.0010573207400739193,0.6760928630828857,ENTAILMENT,0.995867133140564,0.0010639147367328405,0.0030689991544932127,NEUTRAL,ref
The hotel is ideal for a boisterous and young crowd.,It's a great value.,a,b,13,0.9933944344520569,0.000821776979137212,0.005783817730844021,NEUTRAL,0.9896190762519836,0.003127516247332096,0.007253369782119989,NEUTRAL,ref
The hotel is ideal for a boisterous and young crowd.,It will make you want to return often.,a,b,13,0.9858121871948242,0.0008071186603046954,0.013380717486143112,NEUTRAL,0.9950355291366577,0.0009525948553346097,0.004011832643300295,NEUTRAL,ref
The hotel is ideal for a boisterous and young crowd.,This hotel is situated in a peaceful neighborhood.,a,b,13,0.8602184057235718,0.13163544237613678,0.008146150968968868,NEUTRAL,0.08507761359214783,0.9125061631202698,0.0024162556510418653,CONTRADICTION,ref
The hotel is ideal for a boisterous and young crowd.,The neighborhood is not too far from some amazing attractions.,a,b,13,0.9871783256530762,0.001662961789406836,0.011158721521496773,NEUTRAL,0.9817111492156982,0.009293523617088795,0.0089953588321805,NEUTRAL,ref
The hotel is ideal for a boisterous and young crowd.,The accommodation in this hotel was up-to-date.,a,b,13,0.7487151622772217,0.0013818240258842707,0.24990296363830566,NEUTRAL,0.9788935780525208,0.007562741171568632,0.01354360394179821,NEUTRAL,ref
The hotel is ideal for a boisterous and young crowd.,The accommodation was attractively adorned.,a,b,13,0.9966936111450195,0.0004826007643714547,0.0028237169608473778,NEUTRAL,0.9835435152053833,0.004720879718661308,0.011735654436051846,NEUTRAL,ref
The hotel is ideal for a boisterous and young crowd.,The accommodation was cozy.,a,b,13,0.7419922351837158,0.10373828560113907,0.15426947176456451,NEUTRAL,0.30792465806007385,0.688105583190918,0.003969763405621052,CONTRADICTION,ref
The hotel is ideal for a boisterous and young crowd.,The accommodation was roomy.,a,b,13,0.9112732410430908,0.005779605824500322,0.08294717967510223,NEUTRAL,0.9757172465324402,0.016171373426914215,0.008111478760838509,NEUTRAL,ref
The hotel is ideal for a boisterous and young crowd.,The restrooms are luxurious.,a,b,13,0.990544319152832,0.002167179947718978,0.007288500666618347,NEUTRAL,0.968110203742981,0.010582832619547844,0.02130696550011635,NEUTRAL,ref
The hotel is ideal for a boisterous and young crowd.,The restrooms are well-stocked.,a,b,13,0.9953269958496094,0.0009911350207403302,0.003681921400129795,NEUTRAL,0.966521143913269,0.01010594516992569,0.02337293140590191,NEUTRAL,ref
The hotel is ideal for a boisterous and young crowd.,The hotel had a limited selection of food items.,a,b,13,0.9898791313171387,0.007895945571362972,0.0022249286994338036,NEUTRAL,0.41361764073371887,0.5812970399856567,0.0050853462889790535,CONTRADICTION,ref
The hotel is ideal for a boisterous and young crowd.,This hotel offers some wonderful amenities.,a,b,13,0.8897115588188171,0.0008820017101243138,0.1094064861536026,NEUTRAL,0.9870609045028687,0.006460942793637514,0.006478187628090382,NEUTRAL,ref
The hotel is ideal for a boisterous and young crowd.,The amenities include flat-screen TVs.,a,b,13,0.9973239898681641,0.0008231830433942378,0.0018527311040088534,NEUTRAL,0.9808487892150879,0.005086203571408987,0.014065077528357506,NEUTRAL,ref
The hotel is ideal for a boisterous and young crowd.,The amenities also include luxurious down-feather duvets.,a,b,13,0.9977374076843262,0.0010988228023052216,0.001163781387731433,NEUTRAL,0.9891208410263062,0.00474076671525836,0.006138369906693697,NEUTRAL,ref
The hotel is ideal for a girl's trip.,This hotel is an absolute delight.,a,b,13,0.6549656987190247,0.004853018093854189,0.34018126130104065,NEUTRAL,0.9910507202148438,0.0008302571368403733,0.008119027130305767,NEUTRAL,ref
The hotel is ideal for a girl's trip.,It offers a wonderful place to stay.,a,b,13,0.29281458258628845,0.0009728820878081024,0.7062124609947205,ENTAILMENT,0.9954257607460022,0.0005537238321267068,0.004020515829324722,NEUTRAL,ref
The hotel is ideal for a girl's trip.,It's a great value.,a,b,13,0.9856261610984802,0.0007154683116823435,0.013658463954925537,NEUTRAL,0.9961011409759521,0.0011728731915354729,0.002725989790633321,NEUTRAL,ref
The hotel is ideal for a girl's trip.,It will make you want to return often.,a,b,13,0.9909029603004456,0.000842922308947891,0.0082540363073349,NEUTRAL,0.9937390089035034,0.0011060915421694517,0.005154906772077084,NEUTRAL,ref
The hotel is ideal for a girl's trip.,This hotel is situated in a peaceful neighborhood.,a,b,13,0.9934237003326416,0.0006465653423219919,0.005929701961576939,NEUTRAL,0.9815913438796997,0.001672087819315493,0.016736473888158798,NEUTRAL,ref
The hotel is ideal for a girl's trip.,The neighborhood is not too far from some amazing attractions.,a,b,13,0.9858973026275635,0.0015084329061210155,0.012594169937074184,NEUTRAL,0.9732581377029419,0.007925426587462425,0.018816454336047173,NEUTRAL,ref
The hotel is ideal for a girl's trip.,The accommodation in this hotel was up-to-date.,a,b,13,0.6758648157119751,0.0012860529823228717,0.3228491544723511,NEUTRAL,0.9795913696289062,0.0012782120611518621,0.019130399450659752,NEUTRAL,ref
The hotel is ideal for a girl's trip.,The accommodation was attractively adorned.,a,b,13,0.9961376786231995,0.000433092936873436,0.0034292235504835844,NEUTRAL,0.9863783121109009,0.001263116835616529,0.01235861238092184,NEUTRAL,ref
The hotel is ideal for a girl's trip.,The accommodation was cozy.,a,b,13,0.9035704731941223,0.00162206229288131,0.09480753540992737,NEUTRAL,0.9893791079521179,0.000978917465545237,0.009641926735639572,NEUTRAL,ref
The hotel is ideal for a girl's trip.,The accommodation was roomy.,a,b,13,0.9122986793518066,0.002103235339745879,0.08559808880090714,NEUTRAL,0.9930844306945801,0.0008560542482882738,0.0060595120303332806,NEUTRAL,ref
The hotel is ideal for a girl's trip.,The restrooms are luxurious.,a,b,13,0.9926822781562805,0.0013550318544730544,0.0059625920839607716,NEUTRAL,0.978783130645752,0.0033399376552551985,0.017876870930194855,NEUTRAL,ref
The hotel is ideal for a girl's trip.,The restrooms are well-stocked.,a,b,13,0.9947038292884827,0.000762176001444459,0.004533917643129826,NEUTRAL,0.9721768498420715,0.003621762152761221,0.024201322346925735,NEUTRAL,ref
The hotel is ideal for a girl's trip.,The hotel had a limited selection of food items.,a,b,13,0.9926177859306335,0.004756776150316,0.0026254451368004084,NEUTRAL,0.9724820852279663,0.02267497032880783,0.004842947702854872,NEUTRAL,ref
The hotel is ideal for a girl's trip.,This hotel offers some wonderful amenities.,a,b,13,0.8511794209480286,0.0008665758068673313,0.1479540318250656,NEUTRAL,0.9927162528038025,0.0009518367005512118,0.0063320063054561615,NEUTRAL,ref
The hotel is ideal for a girl's trip.,The amenities include flat-screen TVs.,a,b,13,0.9966171383857727,0.0008204138721339405,0.002562582027167082,NEUTRAL,0.986559271812439,0.0024050960782915354,0.011035696603357792,NEUTRAL,ref
The hotel is ideal for a girl's trip.,The amenities also include luxurious down-feather duvets.,a,b,13,0.9977495074272156,0.000933102099224925,0.0013173514744266868,NEUTRAL,0.989920973777771,0.0014921828405931592,0.008586890995502472,NEUTRAL,ref
The hotel is close to bus routes into the city.,This hotel is an absolute delight.,a,b,13,0.9950337409973145,0.0019852553959935904,0.0029809302650392056,NEUTRAL,0.9975773692131042,0.0006725281709805131,0.0017501474358141422,NEUTRAL,ref
The hotel is close to bus routes into the city.,It offers a wonderful place to stay.,a,b,13,0.9692176580429077,0.0008185517508536577,0.029963716864585876,NEUTRAL,0.9972407817840576,0.0005864228587597609,0.0021727215498685837,NEUTRAL,ref
The hotel is close to bus routes into the city.,It's a great value.,a,b,13,0.9941200613975525,0.000883623433765024,0.004996351897716522,NEUTRAL,0.9962670207023621,0.0007663558353669941,0.002966610947623849,NEUTRAL,ref
The hotel is close to bus routes into the city.,It will make you want to return often.,a,b,13,0.9892549514770508,0.0009286815184168518,0.009816317819058895,NEUTRAL,0.9974385499954224,0.0007128598517738283,0.0018485585460439324,NEUTRAL,ref
The hotel is close to bus routes into the city.,This hotel is situated in a peaceful neighborhood.,a,b,13,0.9496126174926758,0.044658347964286804,0.005729037802666426,NEUTRAL,0.9953933954238892,0.0009504157933406532,0.003656180342659354,NEUTRAL,ref
The hotel is close to bus routes into the city.,The neighborhood is not too far from some amazing attractions.,a,b,13,0.9454324841499329,0.0031763326842337847,0.05139109492301941,NEUTRAL,0.9821797013282776,0.004390522371977568,0.013429706916213036,NEUTRAL,ref
The hotel is close to bus routes into the city.,The accommodation in this hotel was up-to-date.,a,b,13,0.9743680953979492,0.0011815838515758514,0.02445022203028202,NEUTRAL,0.993036687374115,0.0011260550236329436,0.005837282165884972,NEUTRAL,ref
The hotel is close to bus routes into the city.,The accommodation was attractively adorned.,a,b,13,0.9975179433822632,0.0006350749172270298,0.0018469576025381684,NEUTRAL,0.9957441687583923,0.0006639227503910661,0.003591942135244608,NEUTRAL,ref
The hotel is close to bus routes into the city.,The accommodation was cozy.,a,b,13,0.9949609041213989,0.0008476286893710494,0.00419151084497571,NEUTRAL,0.9952179193496704,0.0007161468965932727,0.004066017922013998,NEUTRAL,ref
The hotel is close to bus routes into the city.,The accommodation was roomy.,a,b,13,0.9955937266349792,0.000939348537940532,0.003466894617304206,NEUTRAL,0.9954557418823242,0.0007916190661489964,0.003752649761736393,NEUTRAL,ref
The hotel is close to bus routes into the city.,The restrooms are luxurious.,a,b,13,0.9921780228614807,0.002015023259446025,0.005807029083371162,NEUTRAL,0.9762662649154663,0.0040617696940898895,0.019671963527798653,NEUTRAL,ref
The hotel is close to bus routes into the city.,The restrooms are well-stocked.,a,b,13,0.9884870052337646,0.002214717911556363,0.0092982929199934,NEUTRAL,0.9732896089553833,0.005745969247072935,0.020964467898011208,NEUTRAL,ref
The hotel is close to bus routes into the city.,The hotel had a limited selection of food items.,a,b,13,0.9964996576309204,0.0015148221282288432,0.0019855452701449394,NEUTRAL,0.9945439100265503,0.00353995175100863,0.0019161670934408903,NEUTRAL,ref
The hotel is close to bus routes into the city.,This hotel offers some wonderful amenities.,a,b,13,0.9878931641578674,0.0005504376604221761,0.011556388810276985,NEUTRAL,0.997612714767456,0.0007439417531713843,0.0016432846896350384,NEUTRAL,ref
The hotel is close to bus routes into the city.,The amenities include flat-screen TVs.,a,b,13,0.9961012601852417,0.0011279756436124444,0.0027708387933671474,NEUTRAL,0.9840930700302124,0.0032249274663627148,0.012681970372796059,NEUTRAL,ref
The hotel is close to bus routes into the city.,The amenities also include luxurious down-feather duvets.,a,b,13,0.9975476861000061,0.0013255429221317172,0.0011266861110925674,NEUTRAL,0.9944683313369751,0.0015614989679306746,0.003970164339989424,NEUTRAL,ref
The hotel is a good change of place to stay from the downtown alternatives.,This hotel is an absolute delight.,a,b,13,0.9348770976066589,0.024965591728687286,0.04015740007162094,NEUTRAL,0.9450568556785583,0.002250251593068242,0.05269287899136543,NEUTRAL,ref
The hotel is a good change of place to stay from the downtown alternatives.,It offers a wonderful place to stay.,a,b,13,0.041666556149721146,0.0029321513138711452,0.9554013013839722,ENTAILMENT,0.9912849068641663,0.0011955809313803911,0.007519572973251343,NEUTRAL,ref
The hotel is a good change of place to stay from the downtown alternatives.,It's a great value.,a,b,13,0.9702379107475281,0.0018079150468111038,0.027954230085015297,NEUTRAL,0.96211838722229,0.004538879729807377,0.03334277495741844,NEUTRAL,ref
The hotel is a good change of place to stay from the downtown alternatives.,It will make you want to return often.,a,b,13,0.9962881803512573,0.0006651526782661676,0.0030467144679278135,NEUTRAL,0.9835070371627808,0.002376292832195759,0.014116686768829823,NEUTRAL,ref
The hotel is a good change of place to stay from the downtown alternatives.,This hotel is situated in a peaceful neighborhood.,a,b,13,0.9939574003219604,0.0009615760063752532,0.005081066861748695,NEUTRAL,0.9500916600227356,0.0016222039703279734,0.048286113888025284,NEUTRAL,ref
The hotel is a good change of place to stay from the downtown alternatives.,The neighborhood is not too far from some amazing attractions.,a,b,13,0.986111044883728,0.0020025225821882486,0.011886469088494778,NEUTRAL,0.9668667912483215,0.005884300917387009,0.027248799800872803,NEUTRAL,ref
The hotel is a good change of place to stay from the downtown alternatives.,The accommodation in this hotel was up-to-date.,a,b,13,0.6333654522895813,0.001448509399779141,0.36518603563308716,NEUTRAL,0.9609225392341614,0.0026579657569527626,0.03641949221491814,NEUTRAL,ref
The hotel is a good change of place to stay from the downtown alternatives.,The accommodation was attractively adorned.,a,b,13,0.9975404739379883,0.0006119802128523588,0.0018476202385500073,NEUTRAL,0.9643260836601257,0.0025508610997349024,0.033122994005680084,NEUTRAL,ref
The hotel is a good change of place to stay from the downtown alternatives.,The accommodation was cozy.,a,b,13,0.9408020377159119,0.001615125685930252,0.0575827918946743,NEUTRAL,0.9681699872016907,0.0033211689442396164,0.028508799150586128,NEUTRAL,ref
The hotel is a good change of place to stay from the downtown alternatives.,The accommodation was roomy.,a,b,13,0.9725801944732666,0.001226839143782854,0.026192927733063698,NEUTRAL,0.9826259613037109,0.0021713259629905224,0.015202749520540237,NEUTRAL,ref
The hotel is a good change of place to stay from the downtown alternatives.,The restrooms are luxurious.,a,b,13,0.9959138035774231,0.0013889344409108162,0.0026972773484885693,NEUTRAL,0.9373262524604797,0.012595204636454582,0.05007847025990486,NEUTRAL,ref
The hotel is a good change of place to stay from the downtown alternatives.,The restrooms are well-stocked.,a,b,13,0.9967942833900452,0.0008513807551935315,0.0023543264251202345,NEUTRAL,0.9363783001899719,0.015263617970049381,0.04835811257362366,NEUTRAL,ref
The hotel is a good change of place to stay from the downtown alternatives.,The hotel had a limited selection of food items.,a,b,13,0.9909769296646118,0.006894064135849476,0.0021289496216923,NEUTRAL,0.9753996729850769,0.01963469758629799,0.004965650383383036,NEUTRAL,ref
