Summary1,Sentence2,Summary1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,Type
"

My friend recommended the Holiday Inn San Giovanni, which is near a form of public transportation but not right in the center of Rome. Although, it only takes a 10-minute stroll to get to the city's center. The rooms were tidy and up-to-date. The hotel's personnel was friendly and courteous. Breakfast options were plentiful and tasty. As a con, the cost was quite excessive.","

My pal suggested the Holiday Inn San Giovanni, located close to public transit though not right in downtown Rome.",b,comm,38,0.04054554924368858,0.0026590132620185614,0.9567953944206238,ENTAILMENT,gen
"

My friend recommended the Holiday Inn San Giovanni, which is near a form of public transportation but not right in the center of Rome. Although, it only takes a 10-minute stroll to get to the city's center. The rooms were tidy and up-to-date. The hotel's personnel was friendly and courteous. Breakfast options were plentiful and tasty. As a con, the cost was quite excessive.",It is a mere 10-minute walk to get to the city center.,b,comm,38,0.6094423532485962,0.0430164635181427,0.3475412428379059,NEUTRAL,gen
"

My friend recommended the Holiday Inn San Giovanni, which is near a form of public transportation but not right in the center of Rome. Although, it only takes a 10-minute stroll to get to the city's center. The rooms were tidy and up-to-date. The hotel's personnel was friendly and courteous. Breakfast options were plentiful and tasty. As a con, the cost was quite excessive.",The chambers were orderly and modern.,b,comm,38,0.6520814299583435,0.009672043845057487,0.3382464647293091,NEUTRAL,gen
"

My friend recommended the Holiday Inn San Giovanni, which is near a form of public transportation but not right in the center of Rome. Although, it only takes a 10-minute stroll to get to the city's center. The rooms were tidy and up-to-date. The hotel's personnel was friendly and courteous. Breakfast options were plentiful and tasty. As a con, the cost was quite excessive.",The staff was pleasant and polite.,b,comm,38,0.0937708243727684,0.005101129878312349,0.9011280536651611,ENTAILMENT,gen
"

My friend recommended the Holiday Inn San Giovanni, which is near a form of public transportation but not right in the center of Rome. Although, it only takes a 10-minute stroll to get to the city's center. The rooms were tidy and up-to-date. The hotel's personnel was friendly and courteous. Breakfast options were plentiful and tasty. As a con, the cost was quite excessive.",There was a great selection of breakfasts and they tasted really good.,b,comm,38,0.9813486933708191,0.013639133423566818,0.005012152250856161,NEUTRAL,gen
"

My friend recommended the Holiday Inn San Giovanni, which is near a form of public transportation but not right in the center of Rome. Although, it only takes a 10-minute stroll to get to the city's center. The rooms were tidy and up-to-date. The hotel's personnel was friendly and courteous. Breakfast options were plentiful and tasty. As a con, the cost was quite excessive.","The only downside was the cost, which was quite high.",b,comm,38,0.8941259980201721,0.09327623248100281,0.01259780116379261,NEUTRAL,gen
"

Staying at the Brunelleschi during your visit to Florence is a fantastic choice. Its prime positioning on one of the major roads in the city, with the Duomo within easy reach, is unbeatable. The rooms in the hotel are superb, with a separate bedroom also available. Plus, you can admire the campanile from whichever window you choose. The staff were extremely hospitable and welcoming. A tip for your stay: take a packed lunch to the rooftop terrace for a spectacular view of Florence.",The Brunelleschi is a great place to stay for your stay in Florence.,b,a,39,0.9935756325721741,0.0012009047204628587,0.005223456770181656,NEUTRAL,gen
"

Staying at the Brunelleschi during your visit to Florence is a fantastic choice. Its prime positioning on one of the major roads in the city, with the Duomo within easy reach, is unbeatable. The rooms in the hotel are superb, with a separate bedroom also available. Plus, you can admire the campanile from whichever window you choose. The staff were extremely hospitable and welcoming. A tip for your stay: take a packed lunch to the rooftop terrace for a spectacular view of Florence.",The location of the hotel is unbeatable because it is on one of the main streets in the city and the Duomo is just steps away.,b,a,39,0.9960842132568359,0.001035079825669527,0.0028807506896555424,NEUTRAL,gen
"

Staying at the Brunelleschi during your visit to Florence is a fantastic choice. Its prime positioning on one of the major roads in the city, with the Duomo within easy reach, is unbeatable. The rooms in the hotel are superb, with a separate bedroom also available. Plus, you can admire the campanile from whichever window you choose. The staff were extremely hospitable and welcoming. A tip for your stay: take a packed lunch to the rooftop terrace for a spectacular view of Florence.","The rooms in the hotel are brilliant, especially the separete bedroom.",b,a,39,0.9936200976371765,0.0014217884745448828,0.0049581583589315414,NEUTRAL,gen
"

Staying at the Brunelleschi during your visit to Florence is a fantastic choice. Its prime positioning on one of the major roads in the city, with the Duomo within easy reach, is unbeatable. The rooms in the hotel are superb, with a separate bedroom also available. Plus, you can admire the campanile from whichever window you choose. The staff were extremely hospitable and welcoming. A tip for your stay: take a packed lunch to the rooftop terrace for a spectacular view of Florence.",The views of the campanile are great too.,b,a,39,0.9147793650627136,0.0020272836554795504,0.08319345861673355,NEUTRAL,gen
"

Staying at the Brunelleschi during your visit to Florence is a fantastic choice. Its prime positioning on one of the major roads in the city, with the Duomo within easy reach, is unbeatable. The rooms in the hotel are superb, with a separate bedroom also available. Plus, you can admire the campanile from whichever window you choose. The staff were extremely hospitable and welcoming. A tip for your stay: take a packed lunch to the rooftop terrace for a spectacular view of Florence.",The staff at the hotel were very friendly and helpful.,b,a,39,0.7463503479957581,0.001634083455428481,0.2520155608654022,NEUTRAL,gen
"

Staying at the Brunelleschi during your visit to Florence is a fantastic choice. Its prime positioning on one of the major roads in the city, with the Duomo within easy reach, is unbeatable. The rooms in the hotel are superb, with a separate bedroom also available. Plus, you can admire the campanile from whichever window you choose. The staff were extremely hospitable and welcoming. A tip for your stay: take a packed lunch to the rooftop terrace for a spectacular view of Florence.",One tip: bring a picnic lunch up to the rooftop terrace and get a breathtaking view of the city.,b,a,39,0.996239423751831,0.0008741947822272778,0.0028864028863608837,NEUTRAL,gen
