Sentence1,Sentence2,Sent1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,2_1_neut,2_1_cont,2_1_ent,2_1_Label,Type
The pool at the hotel is open for a good amount of time for guests.,The bed did not provide a great night's sleep.,a,b,3,0.9616612792015076,0.02399575337767601,0.014342976734042168,neutral,0.9918396472930908,0.004300820175558329,0.003859476884827018,neutral,ref
The pool at the hotel is open for a good amount of time for guests.,The hotel is very modern.,a,b,3,0.9899898767471313,0.0019063008949160576,0.0081037487834692,neutral,0.9914372563362122,0.0013614105992019176,0.00720136659219861,neutral,ref
The pool at the hotel is open for a good amount of time for guests.,The hotel is fully upgraded.,a,b,3,0.9883881211280823,0.005121782887727022,0.006490140687674284,neutral,0.9912612438201904,0.001510719652287662,0.007227965630590916,neutral,ref
The pool at the hotel is open for a good amount of time for guests.,The hotel has a breakfast that is light on your wallet.,a,b,3,0.9874146580696106,0.009697210043668747,0.0028881505131721497,neutral,0.9912405610084534,0.0035464304964989424,0.005212994758039713,neutral,ref
The pool at the hotel is open for a good amount of time for guests.,"Overall, the food is bad.",a,b,3,0.9567545652389526,0.042167484760284424,0.0010779041331261396,neutral,0.9903777837753296,0.005226703826338053,0.004395506344735622,neutral,ref
The pool at the hotel is open for a good amount of time for guests.,The pool at the hotel is barely open for guests.,a,b,3,0.016385190188884735,0.9772127270698547,0.006402113474905491,contradiction,0.007407946512103081,0.9909279942512512,0.001664015813730657,contradiction,ref
The pool at the hotel is open for a good amount of time for guests.,There is no place to park.,a,b,3,0.7659472227096558,0.23209311068058014,0.0019596985075622797,neutral,0.97065269947052,0.026054056361317635,0.0032932045869529247,neutral,ref
The pool at the hotel is open for a good amount of time for guests.,The parking is cheap.,a,b,3,0.9938259720802307,0.003793338779360056,0.0023806372191756964,neutral,0.9851096868515015,0.0028580452781170607,0.012032262980937958,neutral,ref
The pool at the hotel is open for a good amount of time for guests.,The hotel does not provide any assistance with parking.,a,b,3,0.9810216426849365,0.01725909672677517,0.0017192137893289328,neutral,0.9923387765884399,0.004140958189964294,0.003520235186442733,neutral,ref
There is parking available.,The hotel was filthy.,a,b,3,0.9859121441841125,0.010996352881193161,0.003091503167524934,neutral,0.9833364486694336,0.011216524988412857,0.0054470631293952465,neutral,ref
There is parking available.,The hotel was very expensive.,a,b,3,0.9885362386703491,0.0071679214015603065,0.0042958687990903854,neutral,0.9931801557540894,0.003929339814931154,0.0028904990758746862,neutral,ref
There is parking available.,The hotel was very stylish.,a,b,3,0.9817224144935608,0.0011414899490773678,0.017136070877313614,neutral,0.9909995198249817,0.001049595302902162,0.007950790226459503,neutral,ref
There is parking available.,The hotel would not improve if some of the charges were lowered.,a,b,3,0.8332958817481995,0.16053932905197144,0.0061648073606193066,neutral,0.9827741384506226,0.008620056323707104,0.008605798706412315,neutral,ref
There is parking available.,The hotel is located in a very run-down area.,a,b,3,0.9330340623855591,0.06498582661151886,0.0019800441805273294,neutral,0.9948083758354187,0.002736705122515559,0.0024548880755901337,neutral,ref
There is parking available.,It is a very long walk to the shopping area and restaurants.,a,b,3,0.1750589907169342,0.8234412670135498,0.0014997451798990369,contradiction,0.9332648515701294,0.063713937997818,0.003021206706762314,neutral,ref
There is parking available.,There is no convention centre nearby.,a,b,3,0.5589808225631714,0.4385027289390564,0.002516524400562048,neutral,0.9680012464523315,0.03010411560535431,0.0018946100026369095,neutral,ref
There is parking available.,The rooms are small.,a,b,3,0.9917817711830139,0.003097057808190584,0.005121251568198204,neutral,0.9938175082206726,0.002125351456925273,0.0040571074932813644,neutral,ref
There is parking available.,The rooms are superlatively filthy.,a,b,3,0.9738502502441406,0.019801046699285507,0.006348765455186367,neutral,0.992185652256012,0.004345485474914312,0.003468882292509079,neutral,ref
There is parking available.,Nothing you need is available in the rooms.,a,b,3,0.5864832997322083,0.39931830763816833,0.014198413118720055,neutral,0.9828223586082458,0.016339844092726707,0.0008377692429348826,neutral,ref
There is parking available.,The bed was unbelievably uncomfortable.,a,b,3,0.9880856275558472,0.0031126828398555517,0.008801605552434921,neutral,0.9827616810798645,0.004580288659781218,0.012658110819756985,neutral,ref
There is parking available.,The bed did not provide a great night's sleep.,a,b,3,0.9814251661300659,0.004058801103383303,0.014516008086502552,neutral,0.9727854132652283,0.006640779320150614,0.02057381346821785,neutral,ref
There is parking available.,The hotel is very modern.,a,b,3,0.9904974102973938,0.0016948046395555139,0.0078077539801597595,neutral,0.9903851747512817,0.0008093148935586214,0.008805555291473866,neutral,ref
There is parking available.,The hotel is fully upgraded.,a,b,3,0.9915041327476501,0.003709507407620549,0.004786374978721142,neutral,0.9911105632781982,0.0009548498201183975,0.007934531196951866,neutral,ref
There is parking available.,The hotel has a breakfast that is light on your wallet.,a,b,3,0.985834538936615,0.00310171814635396,0.011063800193369389,neutral,0.9916722178459167,0.001973990350961685,0.006353732198476791,neutral,ref
There is parking available.,"Overall, the food is bad.",a,b,3,0.9887502789497375,0.010290508158504963,0.0009592027636244893,neutral,0.993678629398346,0.002012382261455059,0.004309032112360001,neutral,ref
There is parking available.,The pool at the hotel is barely open for guests.,a,b,3,0.9550444483757019,0.03302423655986786,0.01193130575120449,neutral,0.9893226027488708,0.00485837459564209,0.0058189453557133675,neutral,ref
There is parking available.,There is no place to park.,a,b,3,0.0020016497001051903,0.9976844787597656,0.00031381394364871085,contradiction,0.011186700314283371,0.9861944913864136,0.0026188334450125694,contradiction,ref
There is parking available.,The parking is cheap.,a,b,3,0.9926697015762329,0.0018527962965890765,0.005477465223520994,neutral,0.12397982180118561,0.0041928221471607685,0.8718273043632507,entailment,ref
There is parking available.,The hotel does not provide any assistance with parking.,a,b,3,0.12147922068834305,0.8761712312698364,0.002349517773836851,contradiction,0.5868229866027832,0.2617435157299042,0.15143345296382904,neutral,ref
The parking is a bit expensive.,The hotel was filthy.,a,b,3,0.9888730645179749,0.008234082721173763,0.002892805030569434,neutral,0.991409957408905,0.0039190552197396755,0.004671014845371246,neutral,ref
The parking is a bit expensive.,The hotel was very expensive.,a,b,3,0.7271637320518494,0.2573021948337555,0.01553409080952406,neutral,0.8804130554199219,0.08274221420288086,0.03684478625655174,neutral,ref
The parking is a bit expensive.,The hotel was very stylish.,a,b,3,0.9856309294700623,0.008573767729103565,0.0057952748611569405,neutral,0.9950301647186279,0.00206952472217381,0.002900300081819296,neutral,ref
The parking is a bit expensive.,The hotel would not improve if some of the charges were lowered.,a,b,3,0.848029613494873,0.14786702394485474,0.004103375133126974,neutral,0.9867608547210693,0.0028440128080546856,0.010395205579698086,neutral,ref
The parking is a bit expensive.,The hotel is located in a very run-down area.,a,b,3,0.9823012351989746,0.014929729513823986,0.0027690024580806494,neutral,0.995069146156311,0.001997517654672265,0.002933370415121317,neutral,ref
The parking is a bit expensive.,It is a very long walk to the shopping area and restaurants.,a,b,3,0.9571065306663513,0.03839758411049843,0.004495846573263407,neutral,0.9956703186035156,0.0027044753078371286,0.001625231932848692,neutral,ref
The parking is a bit expensive.,There is no convention centre nearby.,a,b,3,0.9511373043060303,0.04603990167379379,0.0028228226583451033,neutral,0.9963415265083313,0.0018171783303841949,0.00184117560274899,neutral,ref
The parking is a bit expensive.,The rooms are small.,a,b,3,0.9879893064498901,0.005913962610065937,0.006096722092479467,neutral,0.9940423369407654,0.002945522079244256,0.003012169850990176,neutral,ref
The parking is a bit expensive.,The rooms are superlatively filthy.,a,b,3,0.9574313759803772,0.03534630313515663,0.007222368381917477,neutral,0.9939330220222473,0.0036479381378740072,0.0024189548566937447,neutral,ref
The parking is a bit expensive.,Nothing you need is available in the rooms.,a,b,3,0.47234904766082764,0.5211060047149658,0.00654498441144824,contradiction,0.9941149353981018,0.004231395199894905,0.0016537158517166972,neutral,ref
The parking is a bit expensive.,The bed was unbelievably uncomfortable.,a,b,3,0.986470639705658,0.008092645555734634,0.005436662118881941,neutral,0.9944254159927368,0.0025133709423244,0.003061175113543868,neutral,ref
The parking is a bit expensive.,The bed did not provide a great night's sleep.,a,b,3,0.9866815805435181,0.004146866500377655,0.009171583689749241,neutral,0.9960971474647522,0.0020836680196225643,0.0018191658891737461,neutral,ref
The parking is a bit expensive.,The hotel is very modern.,a,b,3,0.9837180972099304,0.01117644365876913,0.0051053655333817005,neutral,0.9962049126625061,0.0015263212844729424,0.002268846146762371,neutral,ref
The parking is a bit expensive.,The hotel is fully upgraded.,a,b,3,0.9201469421386719,0.07589316368103027,0.003959959838539362,neutral,0.9962198138237,0.0020213930401951075,0.0017588422633707523,neutral,ref
The parking is a bit expensive.,The hotel has a breakfast that is light on your wallet.,a,b,3,0.9709386825561523,0.02624567225575447,0.0028157082851976156,neutral,0.9756489396095276,0.021396595984697342,0.0029545878060162067,neutral,ref
The parking is a bit expensive.,"Overall, the food is bad.",a,b,3,0.9900609254837036,0.009008564986288548,0.0009305085986852646,neutral,0.9940628409385681,0.003700989531353116,0.002236108062788844,neutral,ref
The parking is a bit expensive.,The pool at the hotel is barely open for guests.,a,b,3,0.9704186916351318,0.022900402545928955,0.0066808671690523624,neutral,0.9941961765289307,0.0030284274835139513,0.0027752937749028206,neutral,ref
The parking is a bit expensive.,There is no place to park.,a,b,3,0.015064505860209465,0.9832947254180908,0.0016408463707193732,contradiction,0.9706801176071167,0.02361670322716236,0.005703229922801256,neutral,ref
The parking is a bit expensive.,The parking is cheap.,a,b,3,0.006625402253121138,0.9913653135299683,0.0020092518534511328,contradiction,0.00597585691139102,0.9920658469200134,0.0019583075772970915,contradiction,ref
The parking is a bit expensive.,The hotel does not provide any assistance with parking.,a,b,3,0.9084852933883667,0.08224470168352127,0.00927001889795065,neutral,0.991196870803833,0.004598514176905155,0.004204567056149244,neutral,ref
The hotel can help out with the parking.,The hotel was filthy.,a,b,3,0.9356274008750916,0.061665866523981094,0.0027066883631050587,neutral,0.9735367894172668,0.021480921655893326,0.004982363898307085,neutral,ref
The hotel can help out with the parking.,The hotel was very expensive.,a,b,3,0.9260216355323792,0.07053029537200928,0.0034480439499020576,neutral,0.9734209775924683,0.02394353598356247,0.002635544165968895,neutral,ref
The hotel can help out with the parking.,The hotel was very stylish.,a,b,3,0.9875379800796509,0.003783340798690915,0.008678656071424484,neutral,0.991360604763031,0.004636639729142189,0.004002778325229883,neutral,ref
The hotel can help out with the parking.,The hotel would not improve if some of the charges were lowered.,a,b,3,0.4628816545009613,0.5308532118797302,0.006265181116759777,contradiction,0.921625018119812,0.07139948010444641,0.00697546498849988,neutral,ref
The hotel can help out with the parking.,The hotel is located in a very run-down area.,a,b,3,0.9472736120223999,0.05136899650096893,0.0013573291944339871,neutral,0.9768595099449158,0.01929493062198162,0.0038455782923847437,neutral,ref
The hotel can help out with the parking.,It is a very long walk to the shopping area and restaurants.,a,b,3,0.6728993058204651,0.32452550530433655,0.0025751753710210323,neutral,0.9904863238334656,0.0077080498449504375,0.0018055606633424759,neutral,ref
The hotel can help out with the parking.,There is no convention centre nearby.,a,b,3,0.5280907154083252,0.46957162022590637,0.002337732119485736,neutral,0.9887427091598511,0.00862168986350298,0.0026356829330325127,neutral,ref
The hotel can help out with the parking.,The rooms are small.,a,b,3,0.9862874150276184,0.01019381731748581,0.0035187823232263327,neutral,0.9896420836448669,0.004845954943448305,0.00551195815205574,neutral,ref
The hotel can help out with the parking.,The rooms are superlatively filthy.,a,b,3,0.9527790546417236,0.04254087060689926,0.004680096171796322,neutral,0.9838918447494507,0.012437309138476849,0.0036708104889839888,neutral,ref
The hotel can help out with the parking.,Nothing you need is available in the rooms.,a,b,3,0.49526163935661316,0.50049889087677,0.004239471163600683,contradiction,0.9915750622749329,0.007709938567131758,0.0007149846060201526,neutral,ref
The hotel can help out with the parking.,The bed was unbelievably uncomfortable.,a,b,3,0.9903525710105896,0.005024595186114311,0.004622798878699541,neutral,0.982715368270874,0.012047703377902508,0.005236901342868805,neutral,ref
The hotel can help out with the parking.,The bed did not provide a great night's sleep.,a,b,3,0.9806790351867676,0.008958166465163231,0.010362733155488968,neutral,0.9810751080513,0.01309763453900814,0.00582734914496541,neutral,ref
The hotel can help out with the parking.,The hotel is very modern.,a,b,3,0.9939910769462585,0.00246927491389215,0.0035396763123571873,neutral,0.989971399307251,0.00451026251539588,0.005518294870853424,neutral,ref
