Sentence1,Sentence2,Sent1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,2_1_neut,2_1_cont,2_1_ent,2_1_Label,Type
The sales manager that was contacted was efficient in response.,There are bad food options around the hotel.,a,b,5,0.8493504524230957,0.04418378323316574,0.10646576434373856,NEUTRAL,0.777275025844574,0.2118992805480957,0.010825683362782001,NEUTRAL,ref
The sales manager that was contacted was efficient in response.,The breakfast in the connected restaurant was really bad.,a,b,5,0.8439564108848572,0.12167127430438995,0.03437236323952675,NEUTRAL,0.7971128225326538,0.17310652136802673,0.029780657961964607,NEUTRAL,ref
The sales manager that was contacted was efficient in response.,The second floor of the hotel was run-down and needs to be refurbished.,a,b,5,0.9537869691848755,0.008198733441531658,0.038014303892850876,NEUTRAL,0.9150399565696716,0.07663600146770477,0.008324027992784977,NEUTRAL,ref
The sales manager that was contacted was efficient in response.,The second floor of the hotel is noisy.,a,b,5,0.8823590874671936,0.03735712915658951,0.08028377592563629,NEUTRAL,0.7548516988754272,0.22754892706871033,0.0175993200391531,NEUTRAL,ref
The sales manager that was contacted was helpful with suggestions.,The room featured no WiFi.,a,b,5,0.5636089444160461,0.3511873781681061,0.08520366251468658,NEUTRAL,0.9170595407485962,0.07334403693675995,0.009596381336450577,NEUTRAL,ref
The sales manager that was contacted was helpful with suggestions.,The room featured no Apple TV.,a,b,5,0.2136814445257187,0.7541723847389221,0.03214624151587486,CONTRADICTION,0.8905995488166809,0.10452915728092194,0.004871252458542585,NEUTRAL,ref
The sales manager that was contacted was helpful with suggestions.,The no addition of Apple TV was a terrible touch.,a,b,5,0.6557395458221436,0.3364048898220062,0.007855557836592197,NEUTRAL,0.860296368598938,0.13649003207683563,0.0032135583460330963,NEUTRAL,ref
The sales manager that was contacted was helpful with suggestions.,The shower was terrible.,a,b,5,0.7953066825866699,0.16674193739891052,0.03795129433274269,NEUTRAL,0.9286626577377319,0.052422624081373215,0.01891474425792694,NEUTRAL,ref
The sales manager that was contacted was helpful with suggestions.,Exclusively (implies that this is a point that stands alone and needs no supporting context) The pillows were flat.,a,b,5,0.09564714878797531,0.877190887928009,0.027162032201886177,CONTRADICTION,0.7524415254592896,0.23672157526016235,0.01083684153854847,NEUTRAL,ref
The sales manager that was contacted was helpful with suggestions.,There was a refrigerator in the room.,a,b,5,0.5418716669082642,0.3446318805217743,0.11349641531705856,NEUTRAL,0.8991361856460571,0.026403456926345825,0.07446043193340302,NEUTRAL,ref
The sales manager that was contacted was helpful with suggestions.,The staff at the hotel were not polite.,a,b,5,0.5733528137207031,0.4112650156021118,0.015382211655378342,NEUTRAL,0.4970752000808716,0.4995340406894684,0.003390736412256956,CONTRADICTION,ref
The sales manager that was contacted was helpful with suggestions.,The staff at the hotel were not accommodating.,a,b,5,0.28596362471580505,0.7058305740356445,0.008205827325582504,CONTRADICTION,0.2650652527809143,0.7325835227966309,0.0023511911276727915,CONTRADICTION,ref
The sales manager that was contacted was helpful with suggestions.,The sales manager that was contacted was not efficient in response.,a,b,5,0.1606202870607376,0.8334901928901672,0.005889598745852709,CONTRADICTION,0.5376458764076233,0.45947781205177307,0.0028763513546437025,NEUTRAL,ref
The sales manager that was contacted was helpful with suggestions.,The sales manager that was contacted was unhelpful with suggestions.,a,b,5,0.0008151414222083986,0.998754620552063,0.0004302485613152385,CONTRADICTION,0.0006200307980179787,0.9988508224487305,0.0005291358102113008,CONTRADICTION,ref
The sales manager that was contacted was helpful with suggestions.,There are bad food options around the hotel.,a,b,5,0.8949175477027893,0.03537367656826973,0.06970876455307007,NEUTRAL,0.8767390847206116,0.11643172055482864,0.006829248741269112,NEUTRAL,ref
The sales manager that was contacted was helpful with suggestions.,The breakfast in the connected restaurant was really bad.,a,b,5,0.8686105608940125,0.10133852064609528,0.030050987377762794,NEUTRAL,0.930472731590271,0.05520852282643318,0.01431875117123127,NEUTRAL,ref
The sales manager that was contacted was helpful with suggestions.,The second floor of the hotel was run-down and needs to be refurbished.,a,b,5,0.9644805192947388,0.006538706831634045,0.028980767354369164,NEUTRAL,0.9755890369415283,0.020278919488191605,0.0041321092285215855,NEUTRAL,ref
The sales manager that was contacted was helpful with suggestions.,The second floor of the hotel is noisy.,a,b,5,0.8834953308105469,0.025097670033574104,0.09140697121620178,NEUTRAL,0.9312645196914673,0.044137876480817795,0.0245976485311985,NEUTRAL,ref
There are great food options around the hotel.,The room featured no WiFi.,a,b,5,0.49119317531585693,0.469424307346344,0.03938254714012146,NEUTRAL,0.9308485388755798,0.054997701197862625,0.014153719879686832,NEUTRAL,ref
There are great food options around the hotel.,The room featured no Apple TV.,a,b,5,0.3187996447086334,0.6273892521858215,0.053811054676771164,CONTRADICTION,0.9589494466781616,0.019003015011548996,0.022047534584999084,NEUTRAL,ref
There are great food options around the hotel.,The no addition of Apple TV was a terrible touch.,a,b,5,0.5269069671630859,0.4607180953025818,0.012374953366816044,NEUTRAL,0.8477161526679993,0.031096799299120903,0.12118701636791229,NEUTRAL,ref
There are great food options around the hotel.,The shower was terrible.,a,b,5,0.5130436420440674,0.47137460112571716,0.015581739135086536,NEUTRAL,0.725036084651947,0.2696812152862549,0.005282703321427107,NEUTRAL,ref
There are great food options around the hotel.,Exclusively (implies that this is a point that stands alone and needs no supporting context) The pillows were flat.,a,b,5,0.2037697732448578,0.7687368988990784,0.02749323472380638,CONTRADICTION,0.959602952003479,0.023529404774308205,0.01686764322221279,NEUTRAL,ref
There are great food options around the hotel.,There was a refrigerator in the room.,a,b,5,0.9607117176055908,0.023409374058246613,0.015878908336162567,NEUTRAL,0.9837294220924377,0.00304241175763309,0.013228097930550575,NEUTRAL,ref
There are great food options around the hotel.,The staff at the hotel were not polite.,a,b,5,0.6009869575500488,0.39078933000564575,0.008223813027143478,NEUTRAL,0.7840124368667603,0.2084580361843109,0.007529562804847956,NEUTRAL,ref
There are great food options around the hotel.,The staff at the hotel were not accommodating.,a,b,5,0.29068782925605774,0.7031042575836182,0.006207991857081652,CONTRADICTION,0.5730831027030945,0.4212653636932373,0.005651482380926609,NEUTRAL,ref
There are great food options around the hotel.,The sales manager that was contacted was not efficient in response.,a,b,5,0.8681749105453491,0.07144654542207718,0.060378603637218475,NEUTRAL,0.8571709394454956,0.013723112642765045,0.12910594046115875,NEUTRAL,ref
There are great food options around the hotel.,The sales manager that was contacted was unhelpful with suggestions.,a,b,5,0.045788608491420746,0.951911985874176,0.0022993404418230057,CONTRADICTION,0.9017062187194824,0.036513086408376694,0.06178068369626999,NEUTRAL,ref
There are great food options around the hotel.,There are bad food options around the hotel.,a,b,5,0.001541179371997714,0.9980326294898987,0.0004261168069206178,CONTRADICTION,0.00041697575943544507,0.9993222951889038,0.0002608196809887886,CONTRADICTION,ref
There are great food options around the hotel.,The breakfast in the connected restaurant was really bad.,a,b,5,0.5378237962722778,0.455992192029953,0.006184008903801441,NEUTRAL,0.8002656698226929,0.19668090343475342,0.0030534672550857067,NEUTRAL,ref
There are great food options around the hotel.,The second floor of the hotel was run-down and needs to be refurbished.,a,b,5,0.6269577741622925,0.369960755109787,0.0030814020428806543,NEUTRAL,0.939123809337616,0.058607254177331924,0.0022689395118504763,NEUTRAL,ref
There are great food options around the hotel.,The second floor of the hotel is noisy.,a,b,5,0.9452932476997375,0.035349734127521515,0.01935705542564392,NEUTRAL,0.9421043395996094,0.0527968592941761,0.0050988695584237576,NEUTRAL,ref
The breakfast in the connected restaurant was really great.,The room featured no WiFi.,a,b,5,0.017699982970952988,0.9804782271385193,0.001821798738092184,CONTRADICTION,0.3540475070476532,0.6429018974304199,0.003050594823434949,CONTRADICTION,ref
The breakfast in the connected restaurant was really great.,The room featured no Apple TV.,a,b,5,0.36086204648017883,0.5771251916885376,0.06201272830367088,CONTRADICTION,0.9396777749061584,0.052110232412815094,0.00821192841976881,NEUTRAL,ref
The breakfast in the connected restaurant was really great.,The no addition of Apple TV was a terrible touch.,a,b,5,0.2704775929450989,0.7231160998344421,0.006406373810023069,CONTRADICTION,0.46581774950027466,0.5196307897567749,0.014551517553627491,CONTRADICTION,ref
The breakfast in the connected restaurant was really great.,The shower was terrible.,a,b,5,0.33872735500335693,0.6400115489959717,0.021261066198349,CONTRADICTION,0.47207775712013245,0.5229088664054871,0.0050133271142840385,CONTRADICTION,ref
The breakfast in the connected restaurant was really great.,Exclusively (implies that this is a point that stands alone and needs no supporting context) The pillows were flat.,a,b,5,0.21954822540283203,0.7464258074760437,0.03402591124176979,CONTRADICTION,0.8794881105422974,0.10057447850704193,0.0199374258518219,NEUTRAL,ref
The breakfast in the connected restaurant was really great.,There was a refrigerator in the room.,a,b,5,0.8694858551025391,0.08339090645313263,0.0471232570707798,NEUTRAL,0.9534230828285217,0.012819710187613964,0.03375726193189621,NEUTRAL,ref
The breakfast in the connected restaurant was really great.,The staff at the hotel were not polite.,a,b,5,0.7279840111732483,0.25929075479507446,0.012725242413580418,NEUTRAL,0.6179178357124329,0.37844306230545044,0.003639101516455412,NEUTRAL,ref
The breakfast in the connected restaurant was really great.,The staff at the hotel were not accommodating.,a,b,5,0.30555611848831177,0.6871814131736755,0.007262423634529114,CONTRADICTION,0.4078136682510376,0.5891478061676025,0.0030384801793843508,CONTRADICTION,ref
The breakfast in the connected restaurant was really great.,The sales manager that was contacted was not efficient in response.,a,b,5,0.8092252612113953,0.0298011414706707,0.16097363829612732,NEUTRAL,0.8645726442337036,0.10407424718141556,0.031353071331977844,NEUTRAL,ref
The breakfast in the connected restaurant was really great.,The sales manager that was contacted was unhelpful with suggestions.,a,b,5,0.5593199133872986,0.41531217098236084,0.025367921218276024,NEUTRAL,0.7592219710350037,0.2246616780757904,0.016116395592689514,NEUTRAL,ref
The breakfast in the connected restaurant was really great.,There are bad food options around the hotel.,a,b,5,0.7234306931495667,0.26797574758529663,0.008593499660491943,NEUTRAL,0.2802008390426636,0.7174084782600403,0.0023906808346509933,CONTRADICTION,ref
The breakfast in the connected restaurant was really great.,The breakfast in the connected restaurant was really bad.,a,b,5,0.00041478368802927434,0.999419093132019,0.00016619227244518697,CONTRADICTION,0.0003450023359619081,0.9994391798973083,0.00021577530424110591,CONTRADICTION,ref
The breakfast in the connected restaurant was really great.,The second floor of the hotel was run-down and needs to be refurbished.,a,b,5,0.9434894323348999,0.041510749608278275,0.014999859035015106,NEUTRAL,0.896740198135376,0.09898681938648224,0.0042729806154966354,NEUTRAL,ref
The breakfast in the connected restaurant was really great.,The second floor of the hotel is noisy.,a,b,5,0.8846451640129089,0.03916071727871895,0.07619412988424301,NEUTRAL,0.9176931977272034,0.06260072439908981,0.01970602758228779,NEUTRAL,ref
The second floor of the hotel was recently refurbished.,The room featured no WiFi.,a,b,5,0.8490779995918274,0.13326109945774078,0.017660902813076973,NEUTRAL,0.9820126295089722,0.01602092757821083,0.0019664952997118235,NEUTRAL,ref
The second floor of the hotel was recently refurbished.,The room featured no Apple TV.,a,b,5,0.6587049961090088,0.3003579378128052,0.04093711078166962,NEUTRAL,0.9866420030593872,0.010922005400061607,0.002436018083244562,NEUTRAL,ref
The second floor of the hotel was recently refurbished.,The no addition of Apple TV was a terrible touch.,a,b,5,0.8929263949394226,0.10386848449707031,0.0032050590962171555,NEUTRAL,0.8597551584243774,0.054453350603580475,0.08579143136739731,NEUTRAL,ref
The second floor of the hotel was recently refurbished.,The shower was terrible.,a,b,5,0.8694717884063721,0.11404579132795334,0.016482515260577202,NEUTRAL,0.9304031729698181,0.05213894695043564,0.017457935959100723,NEUTRAL,ref
The second floor of the hotel was recently refurbished.,Exclusively (implies that this is a point that stands alone and needs no supporting context) The pillows were flat.,a,b,5,0.43418997526168823,0.5305889248847961,0.03522108122706413,CONTRADICTION,0.9579396843910217,0.031186964362859726,0.010873278602957726,NEUTRAL,ref
The second floor of the hotel was recently refurbished.,There was a refrigerator in the room.,a,b,5,0.9615491628646851,0.024757230654358864,0.013693674467504025,NEUTRAL,0.9205195307731628,0.022736994549632072,0.05674350634217262,NEUTRAL,ref
The second floor of the hotel was recently refurbished.,The staff at the hotel were not polite.,a,b,5,0.8940898776054382,0.09423541277647018,0.011674610897898674,NEUTRAL,0.8085252046585083,0.18790122866630554,0.003573597874492407,NEUTRAL,ref
The second floor of the hotel was recently refurbished.,The staff at the hotel were not accommodating.,a,b,5,0.8272900581359863,0.1583428829908371,0.014367024414241314,NEUTRAL,0.7859112620353699,0.21066810190677643,0.0034206537529826164,NEUTRAL,ref
The second floor of the hotel was recently refurbished.,The sales manager that was contacted was not efficient in response.,a,b,5,0.8710193634033203,0.016224727034568787,0.11275595426559448,NEUTRAL,0.8294932246208191,0.06957988440990448,0.10092683881521225,NEUTRAL,ref
The second floor of the hotel was recently refurbished.,The sales manager that was contacted was unhelpful with suggestions.,a,b,5,0.8286946415901184,0.1415139138698578,0.029791468754410744,NEUTRAL,0.8365350365638733,0.07396212965250015,0.08950281143188477,NEUTRAL,ref
