Sentence1,Sentence2,Sent1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,2_1_neut,2_1_cont,2_1_ent,2_1_Label,Type
It can take a while to travel to the business district.,The hotel doest feel homely on any level.,a,b,2,0.35995519161224365,0.601780891418457,0.038263916969299316,CONTRADICTION,0.8828286528587341,0.04246567562222481,0.07470566779375076,NEUTRAL,ref
It can take a while to travel to the business district.,The hotel does not lack any personal touches.,a,b,2,0.8675351142883301,0.017080839723348618,0.1153840571641922,NEUTRAL,0.943077802658081,0.012800299562513828,0.04412190243601799,NEUTRAL,ref
It can take a while to travel to the business district.,The hotel is not close to a subway.,a,b,2,0.9420825242996216,0.007289543282240629,0.05062800273299217,NEUTRAL,0.9810361862182617,0.0017975819064304233,0.01716623827815056,NEUTRAL,ref
It can take a while to travel to the business district.,The hotel is not close to any shopping malls.,a,b,2,0.9281995296478271,0.03024141862988472,0.041559021919965744,NEUTRAL,0.973419725894928,0.0018782740226015449,0.024702029302716255,NEUTRAL,ref
It can take a while to travel to the business district.,It takes no time to travel to the business district.,a,b,2,0.00035942185786552727,0.9994683861732483,0.00017218988796230406,CONTRADICTION,0.007561414036899805,0.9824119210243225,0.010026765987277031,CONTRADICTION,ref
It can take a while to travel to the business district.,The rooms are outmoded.,a,b,2,0.945521891117096,0.00870120245963335,0.04577694460749626,NEUTRAL,0.9406157732009888,0.0065489825792610645,0.052835267037153244,NEUTRAL,ref
It can take a while to travel to the business district.,The rooms are stylish.,a,b,2,0.9288294315338135,0.008238555863499641,0.06293205171823502,NEUTRAL,0.902164101600647,0.01434626430273056,0.08348958194255829,NEUTRAL,ref
It can take a while to travel to the business district.,The rooms are spacious.,a,b,2,0.9602934718132019,0.021320736035704613,0.018385887145996094,NEUTRAL,0.9216319918632507,0.014253177680075169,0.06411484628915787,NEUTRAL,ref
It can take a while to travel to the business district.,The hotel has a cafe that does not provide lunch.,a,b,2,0.3871603310108185,0.5937689542770386,0.019070742651820183,CONTRADICTION,0.9214774370193481,0.017466658726334572,0.061055853962898254,NEUTRAL,ref
It can take a while to travel to the business district.,The lunch was really pocket-friendly and did not disappoint.,a,b,2,0.8484726548194885,0.13194799423217773,0.019579431042075157,NEUTRAL,0.9382591247558594,0.015596679411828518,0.04614415019750595,NEUTRAL,ref
It can take a while to travel to the business district.,There is no bar to get drinks from.,a,b,2,0.7165198922157288,0.26539090275764465,0.018089160323143005,NEUTRAL,0.975340723991394,0.006986547727137804,0.01767275482416153,NEUTRAL,ref
It can take a while to travel to the business district.,The hotel has no facilities available at all.,a,b,2,0.1955621987581253,0.8014634251594543,0.002974417060613632,CONTRADICTION,0.9679747819900513,0.00878859031945467,0.023236634209752083,NEUTRAL,ref
It can take a while to travel to the business district.,The facilities were devoid of both a gym and a pool.,a,b,2,0.8176274299621582,0.103513203561306,0.07885938882827759,NEUTRAL,0.9566615223884583,0.007688669953495264,0.03564982861280441,NEUTRAL,ref
The rooms are really modern.,The hotel doest feel homely on any level.,a,b,2,0.4573681652545929,0.2898087501525879,0.2528231143951416,NEUTRAL,0.8848534226417542,0.019947990775108337,0.09519857168197632,NEUTRAL,ref
The rooms are really modern.,The hotel does not lack any personal touches.,a,b,2,0.7083135843276978,0.2500556409358978,0.041630733758211136,NEUTRAL,0.7674175500869751,0.22750404477119446,0.005078389309346676,NEUTRAL,ref
The rooms are really modern.,The hotel is not close to a subway.,a,b,2,0.9261925220489502,0.06369329243898392,0.010114146396517754,NEUTRAL,0.9885085225105286,0.01057901605963707,0.0009124008938670158,NEUTRAL,ref
The rooms are really modern.,The hotel is not close to any shopping malls.,a,b,2,0.8386385440826416,0.15555869042873383,0.005802758503705263,NEUTRAL,0.9820099472999573,0.016966646537184715,0.0010233577340841293,NEUTRAL,ref
The rooms are really modern.,It takes no time to travel to the business district.,a,b,2,0.8964831233024597,0.06089521944522858,0.042621683329343796,NEUTRAL,0.9825615286827087,0.003946487791836262,0.013491976074874401,NEUTRAL,ref
The rooms are really modern.,The rooms are outmoded.,a,b,2,0.0005208789953030646,0.9991973042488098,0.00028180654044263065,CONTRADICTION,0.00035808837856166065,0.9994315505027771,0.0002103186707245186,CONTRADICTION,ref
The rooms are really modern.,The rooms are stylish.,a,b,2,0.015720602124929428,0.000558948318939656,0.9837204217910767,ENTAILMENT,0.1333063691854477,0.0008505909354425967,0.8658430576324463,ENTAILMENT,ref
The rooms are really modern.,The rooms are spacious.,a,b,2,0.9733538627624512,0.0020626732148230076,0.02458341419696808,NEUTRAL,0.9225893616676331,0.0026488672010600567,0.074761763215065,NEUTRAL,ref
The rooms are really modern.,The hotel has a cafe that does not provide lunch.,a,b,2,0.15092769265174866,0.8456622362136841,0.003410165896639228,CONTRADICTION,0.9946848750114441,0.004135997500270605,0.0011791144497692585,NEUTRAL,ref
The rooms are really modern.,The lunch was really pocket-friendly and did not disappoint.,a,b,2,0.9269214868545532,0.05970092862844467,0.013377595692873001,NEUTRAL,0.930838406085968,0.025771573185920715,0.04339006170630455,NEUTRAL,ref
The rooms are really modern.,There is no bar to get drinks from.,a,b,2,0.5897259712219238,0.3954463005065918,0.014827673323452473,NEUTRAL,0.9345128536224365,0.062469225376844406,0.0030179505702108145,NEUTRAL,ref
The rooms are really modern.,The hotel has no facilities available at all.,a,b,2,0.0003913988184649497,0.9994838237762451,0.00012473938113544136,CONTRADICTION,0.1727241724729538,0.8252968192100525,0.0019789503421634436,CONTRADICTION,ref
The rooms are really modern.,The facilities were devoid of both a gym and a pool.,a,b,2,0.17226961255073547,0.8233815431594849,0.00434887083247304,CONTRADICTION,0.015387325547635555,0.9830243587493896,0.0015883783344179392,CONTRADICTION,ref
The rooms are lacking in style.,The hotel doest feel homely on any level.,a,b,2,0.4063149690628052,0.15884888172149658,0.434836208820343,ENTAILMENT,0.6736329197883606,0.0024454365484416485,0.32392165064811707,NEUTRAL,ref
The rooms are lacking in style.,The hotel does not lack any personal touches.,a,b,2,0.0012496404815465212,0.9983457326889038,0.0004046640533488244,CONTRADICTION,0.005742494948208332,0.9935014843940735,0.0007559197838418186,CONTRADICTION,ref
The rooms are lacking in style.,The hotel is not close to a subway.,a,b,2,0.9749844074249268,0.006716272793710232,0.018299253657460213,NEUTRAL,0.991603672504425,0.002143744844943285,0.00625267717987299,NEUTRAL,ref
The rooms are lacking in style.,The hotel is not close to any shopping malls.,a,b,2,0.9727166295051575,0.008936088532209396,0.018347252160310745,NEUTRAL,0.9885194897651672,0.0025787402410060167,0.008901860564947128,NEUTRAL,ref
The rooms are lacking in style.,It takes no time to travel to the business district.,a,b,2,0.7664227485656738,0.19167891144752502,0.04189828783273697,NEUTRAL,0.8661152124404907,0.057526107877492905,0.07635873556137085,NEUTRAL,ref
The rooms are lacking in style.,The rooms are outmoded.,a,b,2,0.1347702294588089,0.0008656485588289797,0.8643641471862793,ENTAILMENT,0.09800854325294495,0.0006627084803767502,0.9013287425041199,ENTAILMENT,ref
The rooms are lacking in style.,The rooms are stylish.,a,b,2,0.0012054239632561803,0.9977057576179504,0.0010888249380514026,CONTRADICTION,0.0007345756748691201,0.9988824725151062,0.0003829242486972362,CONTRADICTION,ref
The rooms are lacking in style.,The rooms are spacious.,a,b,2,0.0014638412976637483,0.9978063702583313,0.0007297159172594547,CONTRADICTION,0.0022452671546489,0.9972190856933594,0.000535722472704947,CONTRADICTION,ref
The rooms are lacking in style.,The hotel has a cafe that does not provide lunch.,a,b,2,0.2958841025829315,0.6979060769081116,0.006209791637957096,CONTRADICTION,0.9537969827651978,0.03608524799346924,0.010117805562913418,NEUTRAL,ref
The rooms are lacking in style.,The lunch was really pocket-friendly and did not disappoint.,a,b,2,0.34146812558174133,0.6528939604759216,0.005637929309159517,CONTRADICTION,0.5627870559692383,0.3951197862625122,0.04209320992231369,NEUTRAL,ref
The rooms are lacking in style.,There is no bar to get drinks from.,a,b,2,0.9004481434822083,0.06040329486131668,0.039148591458797455,NEUTRAL,0.9180327653884888,0.008273123763501644,0.0736941397190094,NEUTRAL,ref
The rooms are lacking in style.,The hotel has no facilities available at all.,a,b,2,0.02849261276423931,0.9701361060142517,0.001371240010485053,CONTRADICTION,0.972377359867096,0.003011282067745924,0.024611366912722588,NEUTRAL,ref
The rooms are lacking in style.,The facilities were devoid of both a gym and a pool.,a,b,2,0.926923930644989,0.025605041533708572,0.04747097194194794,NEUTRAL,0.8632389307022095,0.007613967638462782,0.12914718687534332,NEUTRAL,ref
The rooms are lacking in space.,The hotel doest feel homely on any level.,a,b,2,0.4618266820907593,0.13928398489952087,0.39888933300971985,NEUTRAL,0.9401416182518005,0.0021333112381398678,0.05772510543465614,NEUTRAL,ref
The rooms are lacking in space.,The hotel does not lack any personal touches.,a,b,2,0.006914305035024881,0.9924646615982056,0.0006210468127392232,CONTRADICTION,0.1080685630440712,0.8876465559005737,0.0042848773300647736,CONTRADICTION,ref
The rooms are lacking in space.,The hotel is not close to a subway.,a,b,2,0.9748908281326294,0.006240880116820335,0.01886821538209915,NEUTRAL,0.9687864780426025,0.0026446355041116476,0.028568759560585022,NEUTRAL,ref
The rooms are lacking in space.,The hotel is not close to any shopping malls.,a,b,2,0.9732602834701538,0.00842765811830759,0.0183120034635067,NEUTRAL,0.9730432629585266,0.0031185538973659277,0.023838186636567116,NEUTRAL,ref
The rooms are lacking in space.,It takes no time to travel to the business district.,a,b,2,0.7326951026916504,0.23684526979923248,0.030459553003311157,NEUTRAL,0.857029914855957,0.021056702360510826,0.1219133511185646,NEUTRAL,ref
The rooms are lacking in space.,The rooms are outmoded.,a,b,2,0.6579118371009827,0.002156465779989958,0.3399316966533661,NEUTRAL,0.7382717132568359,0.0019320097053423524,0.2597963213920593,NEUTRAL,ref
The rooms are lacking in space.,The rooms are stylish.,a,b,2,0.007839744910597801,0.990295946598053,0.0018642997602000833,CONTRADICTION,0.06618434935808182,0.9300512075424194,0.003764356719329953,CONTRADICTION,ref
The rooms are lacking in space.,The rooms are spacious.,a,b,2,0.00036329712020233274,0.9994045495986938,0.00023215518740471452,CONTRADICTION,0.0008303215145133436,0.9986847043037415,0.00048502106801606715,CONTRADICTION,ref
The rooms are lacking in space.,The hotel has a cafe that does not provide lunch.,a,b,2,0.3311662971973419,0.6635329723358154,0.005300781689584255,CONTRADICTION,0.9321948289871216,0.03238580748438835,0.03541940078139305,NEUTRAL,ref
The rooms are lacking in space.,The lunch was really pocket-friendly and did not disappoint.,a,b,2,0.5446017384529114,0.4454556703567505,0.009942524135112762,NEUTRAL,0.7595664262771606,0.13527460396289825,0.1051589623093605,NEUTRAL,ref
The rooms are lacking in space.,There is no bar to get drinks from.,a,b,2,0.9234632253646851,0.056307822465896606,0.020228911191225052,NEUTRAL,0.934039831161499,0.005369850434362888,0.060590315610170364,NEUTRAL,ref
The rooms are lacking in space.,The hotel has no facilities available at all.,a,b,2,0.0291261225938797,0.969046950340271,0.0018269128631800413,CONTRADICTION,0.9037098288536072,0.004115788731724024,0.09217441827058792,NEUTRAL,ref
The rooms are lacking in space.,The facilities were devoid of both a gym and a pool.,a,b,2,0.9428021907806396,0.020744765177369118,0.036453019827604294,NEUTRAL,0.6998884081840515,0.00604876596480608,0.29406288266181946,NEUTRAL,ref
The hotel has a cafe that provides lunch.,The hotel doest feel homely on any level.,a,b,2,0.5750136375427246,0.392569363117218,0.03241705894470215,NEUTRAL,0.9010177850723267,0.09432457387447357,0.004657646641135216,NEUTRAL,ref
The hotel has a cafe that provides lunch.,The hotel does not lack any personal touches.,a,b,2,0.756060779094696,0.0048079416155815125,0.23913121223449707,NEUTRAL,0.9935025572776794,0.002859543776139617,0.003637968096882105,NEUTRAL,ref
The hotel has a cafe that provides lunch.,The hotel is not close to a subway.,a,b,2,0.9240869283676147,0.059998828917741776,0.015914205461740494,NEUTRAL,0.9567645192146301,0.03742716833949089,0.005808219313621521,NEUTRAL,ref
The hotel has a cafe that provides lunch.,The hotel is not close to any shopping malls.,a,b,2,0.7057313919067383,0.2878456711769104,0.006422850303351879,NEUTRAL,0.9661130309104919,0.02833659201860428,0.0055503807961940765,NEUTRAL,ref
The hotel has a cafe that provides lunch.,It takes no time to travel to the business district.,a,b,2,0.8540195822715759,0.13337033987045288,0.012610135599970818,NEUTRAL,0.908189058303833,0.006116103380918503,0.08569486439228058,NEUTRAL,ref
The hotel has a cafe that provides lunch.,The rooms are outmoded.,a,b,2,0.9841845035552979,0.013701720163226128,0.0021138370502740145,NEUTRAL,0.946998119354248,0.049021217972040176,0.003980675246566534,NEUTRAL,ref
The hotel has a cafe that provides lunch.,The rooms are stylish.,a,b,2,0.9974518418312073,0.000808394921477884,0.0017396522453054786,NEUTRAL,0.9703264236450195,0.005308080930262804,0.02436544932425022,NEUTRAL,ref
The hotel has a cafe that provides lunch.,The rooms are spacious.,a,b,2,0.9977722764015198,0.0011011722963303328,0.0011265443172305822,NEUTRAL,0.9729674458503723,0.005248009227216244,0.02178456261754036,NEUTRAL,ref
The hotel has a cafe that provides lunch.,The hotel has a cafe that does not provide lunch.,a,b,2,0.010233442299067974,0.9878312945365906,0.001935190288349986,CONTRADICTION,0.0015476405387744308,0.9972319006919861,0.0012203591177240014,CONTRADICTION,ref
The hotel has a cafe that provides lunch.,The lunch was really pocket-friendly and did not disappoint.,a,b,2,0.9977147579193115,0.0013357654679566622,0.0009494831901974976,NEUTRAL,0.9558089971542358,0.00173907948192209,0.042451877146959305,NEUTRAL,ref
The hotel has a cafe that provides lunch.,There is no bar to get drinks from.,a,b,2,0.8313335180282593,0.14869657158851624,0.019969843327999115,NEUTRAL,0.8955219984054565,0.10096962004899979,0.003508396213874221,NEUTRAL,ref
The hotel has a cafe that provides lunch.,The hotel has no facilities available at all.,a,b,2,0.0003324022691231221,0.9995157718658447,0.00015183765208348632,CONTRADICTION,0.00265073636546731,0.9967844486236572,0.0005648315418511629,CONTRADICTION,ref
The hotel has a cafe that provides lunch.,The facilities were devoid of both a gym and a pool.,a,b,2,0.1265060305595398,0.8679815530776978,0.00551237678155303,CONTRADICTION,0.6906851530075073,0.30525532364845276,0.004059470724314451,NEUTRAL,ref
The lunch was really expensive and equally as disappointing.,The hotel doest feel homely on any level.,a,b,2,0.5744778513908386,0.3705730736255646,0.05494902655482292,NEUTRAL,0.96608966588974,0.026484813541173935,0.007425541989505291,NEUTRAL,ref
The lunch was really expensive and equally as disappointing.,The hotel does not lack any personal touches.,a,b,2,0.1980748474597931,0.782747745513916,0.019177448004484177,CONTRADICTION,0.9357017278671265,0.06074555218219757,0.003552729031071067,NEUTRAL,ref
The lunch was really expensive and equally as disappointing.,The hotel is not close to a subway.,a,b,2,0.8556278347969055,0.03935028240084648,0.10502186417579651,NEUTRAL,0.9756803512573242,0.011943082325160503,0.012376619502902031,NEUTRAL,ref
The lunch was really expensive and equally as disappointing.,The hotel is not close to any shopping malls.,a,b,2,0.8631155490875244,0.05493474379181862,0.08194971084594727,NEUTRAL,0.9842001795768738,0.010230867192149162,0.005569028202444315,NEUTRAL,ref
