Sentence1,Sentence2,Sent1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,2_1_neut,2_1_cont,2_1_ent,2_1_Label,Type
The hotel offered really chocolates and gingersnaps in the lobby and free breakfast.,"The service was disappointing in general, the staff here at this hotel are unhelpful, and the staff here at this hotel are unprofessional.",a,b,11,0.6962801814079285,0.29177412390708923,0.011945684440433979,NEUTRAL,0.09215862303972244,0.9061280488967896,0.0017134424997493625,CONTRADICTION,ref
The hotel offered really chocolates and gingersnaps in the lobby and free breakfast.,There were no teething problems and the housekeeping staff do work after midnight.,a,b,11,0.8437694311141968,0.13963890075683594,0.016591615974903107,NEUTRAL,0.9783751368522644,0.014252789318561554,0.0073720915243029594,NEUTRAL,ref
The hotel offered really chocolates and gingersnaps in the lobby and free breakfast.,The hotel offered no chocolates or gingersnaps in the lobby and the hotel offered no free breakfast.,a,b,11,0.00035349276731722057,0.9994800686836243,0.00016644383140373975,CONTRADICTION,0.0014208591310307384,0.9970159530639648,0.0015631039859727025,CONTRADICTION,ref
The hotel offered really chocolates and gingersnaps in the lobby and free breakfast.,There is a horrible pool area.,a,b,11,0.6262506246566772,0.3695177137851715,0.004231646656990051,NEUTRAL,0.6563220620155334,0.33476948738098145,0.008908421732485294,NEUTRAL,ref
The hotel offered really chocolates and gingersnaps in the lobby and free breakfast.,Valet parking should not be provided.,a,b,11,0.5248538851737976,0.4410955309867859,0.03405060991644859,NEUTRAL,0.8233737349510193,0.14955607056617737,0.027070190757513046,NEUTRAL,ref
Lovely pool area.,Really recommended to no one.,a,b,11,0.20477500557899475,0.7843917012214661,0.010833320207893848,CONTRADICTION,0.6500800251960754,0.27128341794013977,0.0786365494132042,NEUTRAL,ref
Lovely pool area.,"This hotel is poor-maintained, this hotel has bad facilities, this hotel has a downmarket and uncomfortable vibe, and this hotel does not have a courtyard or a pool.",a,b,11,0.007243504282087088,0.9910257458686829,0.0017307191155850887,CONTRADICTION,0.0036956502590328455,0.994476854801178,0.0018274079775437713,CONTRADICTION,ref
Lovely pool area.,This hotel sits in a bad location and it is not in walking distance to any of the key landmarks.,a,b,11,0.0756436437368393,0.9226065278053284,0.001749780378304422,CONTRADICTION,0.22499190270900726,0.7704407572746277,0.004567364230751991,CONTRADICTION,ref
Lovely pool area.,The rooms are dirty and the bed is super uncomfortable.,a,b,11,0.2555515170097351,0.7406854629516602,0.003763008862733841,CONTRADICTION,0.10272672772407532,0.8881845474243164,0.009088744409382343,CONTRADICTION,ref
Lovely pool area.,The only non-issue was the shower in the bathroom and the shower did not spray outside the stall.,a,b,11,0.8499723076820374,0.08916202932596207,0.060865722596645355,NEUTRAL,0.5231937170028687,0.4087684750556946,0.06803781539201736,NEUTRAL,ref
Lovely pool area.,"The service was disappointing in general, the staff here at this hotel are unhelpful, and the staff here at this hotel are unprofessional.",a,b,11,0.5502954125404358,0.0029968072194606066,0.4467077851295471,NEUTRAL,0.31387919187545776,0.6793814897537231,0.006739289034157991,CONTRADICTION,ref
Lovely pool area.,There were no teething problems and the housekeeping staff do work after midnight.,a,b,11,0.8208900690078735,0.1429908573627472,0.036119092255830765,NEUTRAL,0.7960923910140991,0.09407404810190201,0.10983354598283768,NEUTRAL,ref
Lovely pool area.,The hotel offered no chocolates or gingersnaps in the lobby and the hotel offered no free breakfast.,a,b,11,0.7293135523796082,0.08711778372526169,0.18356864154338837,NEUTRAL,0.6865823864936829,0.24679866433143616,0.06661897897720337,NEUTRAL,ref
Lovely pool area.,There is a horrible pool area.,a,b,11,0.00035619462141767144,0.999467670917511,0.0001761333114700392,CONTRADICTION,0.0006030373042449355,0.9990088939666748,0.0003879725991282612,CONTRADICTION,ref
Lovely pool area.,Valet parking should not be provided.,a,b,11,0.8310372233390808,0.08567056804895401,0.0832921639084816,NEUTRAL,0.718765914440155,0.09416820853948593,0.18706586956977844,NEUTRAL,ref
The valet parking should be provided.,Really recommended to no one.,a,b,11,0.03046037256717682,0.966816246509552,0.002723389072343707,CONTRADICTION,0.3903650939464569,0.5585072040557861,0.05112772062420845,CONTRADICTION,ref
The valet parking should be provided.,"This hotel is poor-maintained, this hotel has bad facilities, this hotel has a downmarket and uncomfortable vibe, and this hotel does not have a courtyard or a pool.",a,b,11,0.858231246471405,0.012653232552111149,0.12911561131477356,NEUTRAL,0.9163658022880554,0.05913716182112694,0.02449702098965645,NEUTRAL,ref
The valet parking should be provided.,This hotel sits in a bad location and it is not in walking distance to any of the key landmarks.,a,b,11,0.8550016283988953,0.01538142841309309,0.1296169012784958,NEUTRAL,0.9643398523330688,0.018813304603099823,0.01684688590466976,NEUTRAL,ref
The valet parking should be provided.,The rooms are dirty and the bed is super uncomfortable.,a,b,11,0.9672254323959351,0.01192947756499052,0.020844999700784683,NEUTRAL,0.819753885269165,0.11829420924186707,0.061951931565999985,NEUTRAL,ref
The valet parking should be provided.,The only non-issue was the shower in the bathroom and the shower did not spray outside the stall.,a,b,11,0.8121597766876221,0.08319313079118729,0.1046472042798996,NEUTRAL,0.751187801361084,0.19057391583919525,0.05823822692036629,NEUTRAL,ref
The valet parking should be provided.,"The service was disappointing in general, the staff here at this hotel are unhelpful, and the staff here at this hotel are unprofessional.",a,b,11,0.5742000341415405,0.002025449415668845,0.4237745404243469,NEUTRAL,0.7701700329780579,0.19672584533691406,0.03310415893793106,NEUTRAL,ref
The valet parking should be provided.,There were no teething problems and the housekeeping staff do work after midnight.,a,b,11,0.17256905138492584,0.8146587610244751,0.01277212519198656,CONTRADICTION,0.7481340765953064,0.1801629364490509,0.07170305401086807,NEUTRAL,ref
The valet parking should be provided.,The hotel offered no chocolates or gingersnaps in the lobby and the hotel offered no free breakfast.,a,b,11,0.684998631477356,0.12313839793205261,0.19186294078826904,NEUTRAL,0.7692965269088745,0.12319288402795792,0.10751054435968399,NEUTRAL,ref
The valet parking should be provided.,There is a horrible pool area.,a,b,11,0.7691305875778198,0.19643530249595642,0.03443404287099838,NEUTRAL,0.8748570680618286,0.09169334173202515,0.03344954550266266,NEUTRAL,ref
The valet parking should be provided.,Valet parking should not be provided.,a,b,11,0.0017181758303195238,0.9975493550300598,0.0007323964964598417,CONTRADICTION,0.0011647138744592667,0.9979808926582336,0.0008544770535081625,CONTRADICTION,ref
It is a charming European hotel.,"It is not a hotel, the hotel is not located in Europe, and the hotel is not charming.",a,b,12,0.0015395850641652942,0.9978658556938171,0.0005945456214249134,CONTRADICTION,0.0009096185094676912,0.9985496401786804,0.0005406263517215848,CONTRADICTION,ref
It is a charming European hotel.,The hotel is not situated on the River Arno and the hotel is in a noisy locale.,a,b,12,0.10976941883563995,0.8871921896934509,0.0030384648125618696,CONTRADICTION,0.6279191374778748,0.36833590269088745,0.003744923509657383,NEUTRAL,ref
It is a charming European hotel.,The hotel rooms were undecorated and the hotel rooms had no fully functioning air conditioning.,a,b,12,0.026091601699590683,0.9728030562400818,0.0011053555645048618,CONTRADICTION,0.5750996470451355,0.4196818172931671,0.005218586418777704,NEUTRAL,ref
It is a charming European hotel.,It was not a room and the room had no view.,a,b,12,0.0005536957760341465,0.9993202686309814,0.00012609361147042364,CONTRADICTION,0.05854017287492752,0.939495861530304,0.0019639504607766867,CONTRADICTION,ref
It is a charming European hotel.,The staff at this hotel are really bad and the manager was really unknowledgeable for local outings.,a,b,12,0.010348129086196423,0.9891111254692078,0.0005407051648944616,CONTRADICTION,0.004771159961819649,0.9943127632141113,0.0009161823545582592,CONTRADICTION,ref
It is a charming European hotel.,None of them work hard and their goal is not to please or meet your needs.,a,b,12,0.25437498092651367,0.7428656816482544,0.002759363502264023,CONTRADICTION,0.5454075932502747,0.45088377594947815,0.0037085888907313347,NEUTRAL,ref
It is a charming European hotel.,You cannot access the internet via the computer in the hotel lobby and this is not a free option.,a,b,12,0.9395226836204529,0.006425969768315554,0.05405135825276375,NEUTRAL,0.9930570125579834,0.005593147594481707,0.00134978664573282,NEUTRAL,ref
It is a charming European hotel.,"There is a terrible hotel balcony, it was horrible to sit on, and it was terrible for watching the world go by.",a,b,12,0.029970964416861534,0.9684104919433594,0.0016185445711016655,CONTRADICTION,0.0786445140838623,0.9180235266685486,0.003331875428557396,CONTRADICTION,ref
The hotel is situated on the River Arno and is a quiet locale.,"It is not a hotel, the hotel is not located in Europe, and the hotel is not charming.",a,b,12,0.0005760846543125808,0.999272882938385,0.00015103914483916014,CONTRADICTION,0.035056449472904205,0.9629737734794617,0.0019697255920618773,CONTRADICTION,ref
The hotel is situated on the River Arno and is a quiet locale.,The hotel is not situated on the River Arno and the hotel is in a noisy locale.,a,b,12,0.0006457080016843975,0.9990584254264832,0.00029580178670585155,CONTRADICTION,0.0005802674568258226,0.999026894569397,0.00039290988934226334,CONTRADICTION,ref
The hotel is situated on the River Arno and is a quiet locale.,The hotel rooms were undecorated and the hotel rooms had no fully functioning air conditioning.,a,b,12,0.961397111415863,0.00827694684267044,0.030325980857014656,NEUTRAL,0.8746312856674194,0.1224113181233406,0.002957359654828906,NEUTRAL,ref
The hotel is situated on the River Arno and is a quiet locale.,It was not a room and the room had no view.,a,b,12,0.015046452172100544,0.9840169548988342,0.0009365716832689941,CONTRADICTION,0.6204806566238403,0.3761395215988159,0.003379867412149906,NEUTRAL,ref
The hotel is situated on the River Arno and is a quiet locale.,The staff at this hotel are really bad and the manager was really unknowledgeable for local outings.,a,b,12,0.6518285870552063,0.34399911761283875,0.004172224085777998,NEUTRAL,0.3833993077278137,0.6145679354667664,0.002032760065048933,CONTRADICTION,ref
The hotel is situated on the River Arno and is a quiet locale.,None of them work hard and their goal is not to please or meet your needs.,a,b,12,0.740860104560852,0.25151345133781433,0.0076264021918177605,NEUTRAL,0.8499279022216797,0.1462019830942154,0.0038700581062585115,NEUTRAL,ref
The hotel is situated on the River Arno and is a quiet locale.,You cannot access the internet via the computer in the hotel lobby and this is not a free option.,a,b,12,0.9414082169532776,0.009989500977098942,0.04860228672623634,NEUTRAL,0.9888221025466919,0.009790701791644096,0.001387165393680334,NEUTRAL,ref
The hotel is situated on the River Arno and is a quiet locale.,"There is a terrible hotel balcony, it was horrible to sit on, and it was terrible for watching the world go by.",a,b,12,0.7423750162124634,0.25441232323646545,0.003212784184142947,NEUTRAL,0.3171134889125824,0.6810533404350281,0.0018332398030906916,CONTRADICTION,ref
The hotel rooms were well decorated and with fully functioning air conditioning.,"It is not a hotel, the hotel is not located in Europe, and the hotel is not charming.",a,b,12,0.0009838494006544352,0.9987755417823792,0.00024061249860096723,CONTRADICTION,0.0016330599319189787,0.998049259185791,0.00031767066684551537,CONTRADICTION,ref
The hotel rooms were well decorated and with fully functioning air conditioning.,The hotel is not situated on the River Arno and the hotel is in a noisy locale.,a,b,12,0.41476884484291077,0.5782833695411682,0.006947756744921207,CONTRADICTION,0.04928861930966377,0.9493367075920105,0.0013746988261118531,CONTRADICTION,ref
