SentenceA,SentenceB,Sample,A_B_neut,A_B_cont,A_B_ent,B_A_neut,B_A_cont,B_A_ent,Type
It had absolutely in the center of everything you could need.,The staff at the hotel were professional and also rectified any problems that occurred.,32,neutral,,,neutral,,,ref
It had absolutely in the center of everything you could need.,"The hotel 's Christmas Tea was particularly enjoyable, as well as the famous seafood available in the restaurant.",32,neutral,,,neutral,,,ref
It had absolutely in the center of everything you could need.,"The hotel itself has elevators that malfunctioned repeatedly while staying here, including stopping between floors after electricity completely cut out.",32,neutral,,,,contradiction,,ref
"The hotel rooms are decorated sophistically, although the TV was very small.","This is a perfect hotel for any type of stay and you will want to keep coming back for the tranquillity, unbeatable price and the quality.",32,neutral,,,neutral,,,ref
"The hotel rooms are decorated sophistically, although the TV was very small.",The hotel is very close to the Boston public gardens and the Arlington stop of the T line.,32,neutral,,,neutral,,,ref
"The hotel rooms are decorated sophistically, although the TV was very small.",The rooms are smaller in size but are decorated with a homely charm.,32,,,entailment,neutral,,,ref
"The hotel rooms are decorated sophistically, although the TV was very small.",The staff at the hotel were professional and also rectified any problems that occurred.,32,neutral,,,neutral,,,ref
"The hotel rooms are decorated sophistically, although the TV was very small.","The hotel 's Christmas Tea was particularly enjoyable, as well as the famous seafood available in the restaurant.",32,neutral,,,neutral,,,ref
"The hotel rooms are decorated sophistically, although the TV was very small.","The hotel itself has elevators that malfunctioned repeatedly while staying here, including stopping between floors after electricity completely cut out.",32,neutral,,,neutral,,,ref
"Exceptional service; every member of staff on front of house were super polite, courteous and so thoughtful.","This is a perfect hotel for any type of stay and you will want to keep coming back for the tranquillity, unbeatable price and the quality.",32,neutral,,,neutral,,,ref
"Exceptional service; every member of staff on front of house were super polite, courteous and so thoughtful.",The hotel is very close to the Boston public gardens and the Arlington stop of the T line.,32,neutral,,,neutral,,,ref
"Exceptional service; every member of staff on front of house were super polite, courteous and so thoughtful.",The rooms are smaller in size but are decorated with a homely charm.,32,neutral,,,neutral,,,ref
"Exceptional service; every member of staff on front of house were super polite, courteous and so thoughtful.",The staff at the hotel were professional and also rectified any problems that occurred.,32,neutral,,,neutral,,,ref
"Exceptional service; every member of staff on front of house were super polite, courteous and so thoughtful.","The hotel 's Christmas Tea was particularly enjoyable, as well as the famous seafood available in the restaurant.",32,neutral,,,neutral,,,ref
"Exceptional service; every member of staff on front of house were super polite, courteous and so thoughtful.","The hotel itself has elevators that malfunctioned repeatedly while staying here, including stopping between floors after electricity completely cut out.",32,neutral,,,,contradiction,,ref
"Brasserie Jo, the restaurant attached to the hotel, is excellent with delicious food, charming atmosphere , and the best service.","This is a perfect hotel for any type of stay and you will want to keep coming back for the tranquillity, unbeatable price and the quality.",32,neutral,,,neutral,,,ref
"Brasserie Jo, the restaurant attached to the hotel, is excellent with delicious food, charming atmosphere , and the best service.",The hotel is very close to the Boston public gardens and the Arlington stop of the T line.,32,neutral,,,neutral,,,ref
"Brasserie Jo, the restaurant attached to the hotel, is excellent with delicious food, charming atmosphere , and the best service.",The rooms are smaller in size but are decorated with a homely charm.,32,neutral,,,neutral,,,ref
"Brasserie Jo, the restaurant attached to the hotel, is excellent with delicious food, charming atmosphere , and the best service.",The staff at the hotel were professional and also rectified any problems that occurred.,32,neutral,,,neutral,,,ref
"Brasserie Jo, the restaurant attached to the hotel, is excellent with delicious food, charming atmosphere , and the best service.","The hotel 's Christmas Tea was particularly enjoyable, as well as the famous seafood available in the restaurant.",32,neutral,,,neutral,,,ref
"Brasserie Jo, the restaurant attached to the hotel, is excellent with delicious food, charming atmosphere , and the best service.","The hotel itself has elevators that malfunctioned repeatedly while staying here, including stopping between floors after electricity completely cut out.",32,neutral,,,neutral,,,ref
There's a good gym in this hotel.,"This is a perfect hotel for any type of stay and you will want to keep coming back for the tranquillity, unbeatable price and the quality.",32,neutral,,,neutral,,,ref
There's a good gym in this hotel.,The hotel is very close to the Boston public gardens and the Arlington stop of the T line.,32,neutral,,,neutral,,,ref
There's a good gym in this hotel.,The rooms are smaller in size but are decorated with a homely charm.,32,neutral,,,neutral,,,ref
There's a good gym in this hotel.,The staff at the hotel were professional and also rectified any problems that occurred.,32,neutral,,,neutral,,,ref
There's a good gym in this hotel.,"The hotel 's Christmas Tea was particularly enjoyable, as well as the famous seafood available in the restaurant.",32,neutral,,,neutral,,,ref
There's a good gym in this hotel.,"The hotel itself has elevators that malfunctioned repeatedly while staying here, including stopping between floors after electricity completely cut out.",32,neutral,,,neutral,,,ref
It is on the fifth floor and features some cardio machines.,"This is a perfect hotel for any type of stay and you will want to keep coming back for the tranquillity, unbeatable price and the quality.",32,neutral,,,neutral,,,ref
It is on the fifth floor and features some cardio machines.,The hotel is very close to the Boston public gardens and the Arlington stop of the T line.,32,neutral,,,neutral,,,ref
It is on the fifth floor and features some cardio machines.,The rooms are smaller in size but are decorated with a homely charm.,32,neutral,,,neutral,,,ref
It is on the fifth floor and features some cardio machines.,The staff at the hotel were professional and also rectified any problems that occurred.,32,neutral,,,neutral,,,ref
It is on the fifth floor and features some cardio machines.,"The hotel 's Christmas Tea was particularly enjoyable, as well as the famous seafood available in the restaurant.",32,neutral,,,neutral,,,ref
It is on the fifth floor and features some cardio machines.,"The hotel itself has elevators that malfunctioned repeatedly while staying here, including stopping between floors after electricity completely cut out.",32,neutral,,,neutral,,,ref
A unique hotel that provides a similarly unique and unforgettable experience.,The rooms in the hotel are clean and comfortable and the staff were friendly and helpful.,32,neutral,,,neutral,,,ref
A unique hotel that provides a similarly unique and unforgettable experience.,The location is also ideal.,32,neutral,,,neutral,,,ref
It can't be recommended highly enough for the convenience and friendliness here.,The rooms in the hotel are clean and comfortable and the staff were friendly and helpful.,32,neutral,,,neutral,,,ref
